t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.0010001100090008999,2.2582588,2.103799912077851,-0.00017517932326960306
0.0020002100180018,2.2580404,2.1037996496413536,-0.00034984735286514024
0.0030003100270026995,2.257823,2.1037992123831453,-0.000524613593233525
0.0040004100360036,2.2576046,2.103798600414167,-0.0006992654772997042
0.0050005100450045,2.2573862,2.1037978138521907,-0.000873795160227786
0.006000610054005399,2.2571678,2.1037968528238467,-0.0010482029093594747
0.007000710063006299,2.2569494,2.103795717446372,-0.001222499418584988
0.0080008100720072,2.256732,2.1037944078250095,-0.001396674268905329
0.009000910081008099,2.2565136,2.103792924097834,-0.0015707408542731116
0.010001010090009,2.2562952,2.103791266343301,-0.0017446941280585548
0.011001110099009899,2.2560768,2.103789434709578,-0.001918535436740143
0.012001210108010798,2.2558584,2.1037874292724275,-0.002092259273167585
0.0130013101170117,2.255641,2.1037852501910317,-0.0022658484064574935
0.014001410126012599,2.2554226,2.1037828975756145,-0.002439327822845172
0.0150015101350135,2.2552042,2.103780371535386,-0.0026126778611690327
0.0160016101440144,2.2549858,2.103777672219892,-0.002785917471603838
0.0170017101530153,2.2547674,2.103774799700443,-0.002959061421226039
0.0180018101620162,2.25455,2.1037717540970498,-0.0031320794557920806
0.0190019101710171,2.2543316,2.103768535541531,-0.0033049747723001843
0.020002010180018,2.2541132,2.103765144147505,-0.0034777657329509992
0.0210021101890189,2.2538948,2.1037615800100653,-0.0036504278302373905
0.0220022101980198,2.2536764,2.1037578432918447,-0.0038229817955759415
0.0230023102070207,2.253459,2.103753934046474,-0.003995410636115082
0.024002410216021598,2.2532406,2.1037498524705724,-0.004167715411895756
0.0250025102250225,2.2530222,2.1037455986156504,-0.004339936844344194
0.0260026102340234,2.2528038,2.1037411725968838,-0.004512007418355779
0.0270027102430243,2.2525854,2.1037365746008136,-0.004683946689842955
0.0280028102520252,2.252368,2.103731804703504,-0.004855808117376625
0.0290029102610261,2.2521496,2.103726862984579,-0.005027505768806506
0.030003010270027,2.2519312,2.1037217496919665,-0.005199109809783664
0.0310031102790279,2.2517128,2.1037164647649593,-0.005370639985180503
0.0320032102880288,2.2514944,2.103711008411996,-0.005542023855831246
0.0330033102970297,2.251276,2.1037053807172477,-0.005713302595689029
0.0340034103060306,2.2510586,2.1036995818068047,-0.0058844564616578054
0.0350035103150315,2.2508402,2.1036936118043243,-0.006055485719524967
0.036003610324032397,2.2506218,2.1036874708353657,-0.006226414936749691
0.0370037103330333,2.2504034,2.103681158974451,-0.006397216055109567
0.0380038103420342,2.250185,2.1036746764032555,-0.006567892033570999
0.0390039103510351,2.2499676,2.1036680231903837,-0.006738440180731331
0.040004010360036,2.2497492,2.103661199522894,-0.006908864907062551
0.0410041103690369,2.2495308,2.1036542054605696,-0.007079201271409374
0.042004210378037796,2.2493124,2.103647041120351,-0.007249427050215473
0.0430043103870387,2.249094,2.103639706606469,-0.007419556994792131
0.0440044103960396,2.2488766,2.1036322020063616,-0.00758958458457748
0.0450045104050405,2.2486582,2.1036245274373,-0.007759424249353941
0.0460046104140414,2.2484398,2.103616683157863,-0.007929157907149431
0.0470047104230423,2.2482214,2.1036086691214857,-0.008098818254920204
0.048004810432043195,2.248003,2.103600485521353,-0.008268340365269466
0.049004910441044096,2.2477856,2.103592132440755,-0.008437755639301159
0.050005010450045,2.2475672,2.1035836100100744,-0.00860703830496412
0.0510051104590459,2.2473488,2.1035749183641452,-0.008776148516798088
