t_values,xi_values,x_values,v_values
1e-08,0.0,1.2065,0.0
0.0010001100090008999,2.5061932,0.5652185596240072,-320.64072026035245
0.0020002100180018,2.5058286,0.565218559479295,-1.929569282133059e-07
0.0030003100270026995,2.505464,0.5652185592380934,-2.8945223995435754e-07
0.0040004100360036,2.5050998,0.5652185589003905,-3.8595904250371404e-07
0.0050005100450045,2.504735,0.5652185584661753,-4.824774468836779e-07
0.006000610054005399,2.5043707,0.5652185579354356,-5.790081192280638e-07
0.007000710063006299,2.5040061,0.5652185573081591,-6.755507264699645e-07
0.0080008100720072,2.5036416,0.5652185565843342,-7.7210482452017e-07
0.009000910081008099,2.5032773,0.5652185557639494,-8.686711905347977e-07
0.010001010090009,2.5029128,0.5652185548469918,-9.652495469580913e-07
0.011001110099009899,2.5025482,0.5652185538334503,-1.0618393941896898e-06
0.012001210108010798,2.5021837,0.565218552723313,-1.158441176318803e-06
0.0130013101170117,2.5018191,0.565218551516568,-1.2550550043677333e-06
0.014001410126012599,2.5014548,0.565218550213203,-1.3516808228253296e-06
0.0150015101350135,2.5010903,0.5652185488132063,-1.4483182431135333e-06
0.0160016101440144,2.5007257,0.5652185473165665,-1.5449673762546468e-06
0.0170017101530153,2.5003614,0.5652185457232716,-1.6416286663378798e-06
0.0180018101620162,2.4999967,0.5652185440333092,-1.738301946829779e-06
0.0190019101710171,2.4996324,0.5652185422466677,-1.8349868846634365e-06
0.020002010180018,2.4992678,0.5652185403633354,-1.931683590861155e-06
0.0210021101890189,2.4989033,0.5652185383833005,-2.0283922874675397e-06
0.0220022101980198,2.498539,0.5652185363065508,-2.125112918971439e-06
0.0230023102070207,2.4981744,0.5652185341330747,-2.2218453188393994e-06
0.024002410216021598,2.49781,0.5652185318628602,-2.3185894870714208e-06
0.0250025102250225,2.4974453,0.5652185294958957,-2.415345645712108e-06
0.0260026102340234,2.4970808,0.5652185270321689,-2.5121135727168564e-06
0.0270027102430243,2.4967165,0.5652185244716685,-2.608893268085666e-06
0.0280028102520252,2.496352,0.5652185218143824,-2.70568489835199e-06
0.0290029102610261,2.4959874,0.5652185190602987,-2.8024883524935262e-06
0.030003010270027,2.495623,0.5652185162094057,-2.899303686021426e-06
0.0310031102790279,2.4952583,0.5652185132616914,-2.996130787913387e-06
0.0320032102880288,2.494894,0.5652185102171441,-3.0929697691917113e-06
0.0330033102970297,2.4945295,0.5652185070757518,-3.189820574345248e-06
0.0340034103060306,2.494165,0.5652185038375029,-3.286683258885148e-06
0.0350035103150315,2.4938006,0.5652185005023853,-3.383557878322563e-06
0.036003610324032397,2.4934359,0.5652184970703872,-3.4804439330571313e-06
0.0370037103330333,2.4930716,0.5652184935414974,-3.5773418671780632e-06
