t_values,xi_values,x_values,v_values
1e-08,0.0,2.7615,0.0
0.0010001100090008999,2.468441,2.9671237697460695,102.81188517974348
0.0020002100180018,2.4706705,2.967123770359487,8.164893205986345e-07
0.0030003100270026995,2.472901,2.967123771379048,1.2214667055587825e-06
0.0040004100360036,2.4751306,2.9671237728024202,1.6240591094174306e-06
0.0050005100450045,2.4773624,2.9671237746271664,2.024242329312642e-06
0.006000610054005399,2.4795918,2.967123776850905,2.4220618843884267e-06
0.007000710063006299,2.4818213,2.96712377947129,2.8174322874718882e-06
0.0080008100720072,2.4840543,2.9671237824857695,3.2103899538782343e-06
0.009000910081008099,2.4862862,2.96712378589207,3.600990838847906e-06
0.010001010090009,2.4885166,2.967123789687751,3.989070185284049e-06
0.011001110099009899,2.490746,2.9671237938702104,4.374753004299237e-06
0.012001210108010798,2.4929755,2.967123798437257,4.757982896563817e-06
0.0130013101170117,2.4952075,2.967123803386176,5.138661274273204e-06
0.014001410126012599,2.497438,2.9671238087145797,5.51697354467251e-06
0.0150015101350135,2.4996674,2.9671238144201233,5.8929434665344615e-06
0.0160016101440144,2.5018988,2.9671238205004666,6.266596130899416e-06
0.0170017101530153,2.5041282,2.9671238269533156,6.637474569970436e-06
0.0180018101620162,2.5063612,2.9671238337754158,7.0056029866094605e-06
0.0190019101710171,2.5085907,2.9671238409645215,7.371608656825401e-06
0.020002010180018,2.5108202,2.967123848518633,7.735189377910956e-06
0.0210021101890189,2.5130515,2.9671238564349003,8.095952130915407e-06
0.0220022101980198,2.515281,2.9671238647105374,8.454304145644187e-06
0.0230023102070207,2.5175102,2.9671238733435086,8.810457252650394e-06
0.024002410216021598,2.519741,2.967123882331452,9.163912295662158e-06
0.0250025102250225,2.5219705,2.967123891671333,9.514654397690947e-06
0.0260026102340234,2.5242038,2.9671239013607607,9.862858751930048e-06
0.0270027102430243,2.5264332,2.9671239113970507,1.0208621503693394e-05
0.0280028102520252,2.52866,2.9671239217780037,1.0552006823871807e-05
0.0290029102610261,2.5308943,2.9671239325010643,1.0892715174293244e-05
0.030003010270027,2.5331237,2.967123943563434,1.1230710583731707e-05
0.0310031102790279,2.5353532,2.9671239549624855,1.1566120283745818e-05
0.0320032102880288,2.537584,2.9671239666956746,1.1898908747198789e-05
0.0330033102970297,2.5398133,2.967123978760303,1.222928158739478e-05
0.0340034103060306,2.5420442,2.9671239911542377,1.2556812034603126e-05
0.0350035103150315,2.5442736,2.967124003873927,1.2881944622122887e-05
0.036003610324032397,2.546503,2.967124016918127,1.3204702886682185e-05
0.0370037103330333,2.5487382,2.967124030283333,1.3524032560496835e-05
0.0380038103420342,2.5509675,2.967124043966192,1.3841294110861213e-05
0.0390039103510351,2.553197,2.967124057965921,1.4156348537852637e-05
0.040004010360036,2.5554264,2.967124072278889,1.4468376052789722e-05
0.0410041103690369,2.5576577,2.967124086902673,1.4777911339081129e-05
0.042004210378037796,2.5598881,2.967124101834712,1.5084711257884464e-05
0.0430043103870387,2.5621173,2.9671241170720957,1.5388539997829298e-05
0.0440044103960396,2.5643468,2.967124132611792,1.5689579413447063e-05
0.0450045104050405,2.5665777,2.9671241484512545,1.598851562256698e-05
0.0460046104140414,2.5688071,2.967124164588823,1.628494938898939e-05
0.0470047104230423,2.5710366,2.9671241810211533,1.6578030503922037e-05
0.048004810432043195,2.57327,2.967124197744884,1.6868439534079016e-05
0.049004910441044096,2.5754995,2.9671242147580323,1.715669917246032e-05
0.050005010450045,2.577729,2.9671242320582825,1.7442395972011582e-05
0.0510051104590459,2.5799599,2.9671242496428243,1.7724776313343682e-05
0.0520052104680468,2.5821893,2.967124267507835,1.8004349344735715e-05
0.0530053104770477,2.58442,2.967124285651523,1.8281674618592092e-05
0.0540054104860486,2.5866494,2.9671243040711843,1.8556404635106105e-05
0.055005510495049495,2.5888789,2.9671243227643322,1.8828220982314292e-05
0.056005610504050396,2.5911112,2.9671243417276263,1.9097383896493625e-05
0.0570057105130513,2.5933406,2.9671243609591,1.936386073708718e-05
0.0580058105220522,2.5955698,2.9671243804553478,1.9627082847861743e-05
0.0590059105310531,2.5978026,2.9671244002132657,1.9887351321301594e-05
0.060006010540054,2.600032,2.9671244202300504,2.0145704660023966e-05
0.061006110549054894,2.6022615,2.967124440504675,2.04013330673547e-05
0.062006210558055795,2.6044924,2.9671244610327165,2.0653711851892353e-05
0.06300631056705669,2.6067216,2.9671244818120988,2.0903518915815766e-05
0.06400641057605759,2.608951,2.9671245028397544,2.11500041924495e-05
0.06500651058505849,2.6111834,2.967124524112107,2.1394275240282923e-05
0.06600661059405939,2.613411,2.967124545628305,2.163573586955181e-05
0.0670067106030603,2.6156423,2.967124567383579,2.1874135613941803e-05
0.0680068106120612,2.6178715,2.967124589376576,2.2109881037124524e-05
0.0690069106210621,2.620101,2.967124611603341,2.2342645511486126e-05
0.070007010630063,2.622337,2.967124634061867,2.257278164385923e-05
0.07100711063906388,2.6245666,2.9671246567489042,2.279994193443713e-05
0.07200721064806478,2.626796,2.967124679661751,2.302460422320962e-05
0.07300731065706569,2.6290247,2.9671247027981127,2.3246493396911205e-05
0.07400741066606659,2.6312542,2.9671247261547378,2.3465543952383427e-05
0.07500751067506749,2.6334836,2.9671247497292006,2.3681223426663678e-05
0.07600761068406839,2.6357145,2.9671247735171846,2.3893973244426547e-05
0.07700771069306929,2.637944,2.967124797517147,2.4104547691194966e-05
0.07800781070207019,2.640175,2.96712482172628,2.4311878732419245e-05
0.07900791071107109,2.6424103,2.9671248461409045,2.4516134899954523e-05
0.08000801072007199,2.6446397,2.96712487075855,2.471797144742993e-05
0.0810081107290729,2.646871,2.9671248955768474,2.4916693375232057e-05
0.0820082107380738,2.6491005,2.9671249205919366,2.5112424140161238e-05
0.0830083107470747,2.6513298,2.9671249458016957,2.5305058271030134e-05
0.08400841075607558,2.6535583,2.967124971202053,2.549562250209192e-05
0.08500851076507648,2.6557877,2.9671249967929407,2.568362256205603e-05
0.08600861077407738,2.6580172,2.967125022569298,2.586769531909283e-05
0.08700871078307829,2.6602523,2.9671250485283314,2.604948345918956e-05
0.08800881079207919,2.6624815,2.967125074668265,2.6227503724385315e-05
0.08900891080108009,2.664709,2.967125100983339,2.6403178310374642e-05
0.09000901081008099,2.6669424,2.9671251274746218,2.6575958322894166e-05
0.09100911081908189,2.6691718,2.9671251541352555,2.6745631709346185e-05
0.09200921082808279,2.6714013,2.967125180965885,2.6913055561905708e-05
0.09300931083708369,2.6736305,2.9671252079613666,2.7076319186747355e-05
0.09400941084608459,2.67586,2.9671252351185236,2.72371165621621e-05
0.0950095108550855,2.6780932,2.9671252624355997,2.739561755227271e-05
0.09600961086408638,2.6803226,2.9671252899097587,2.7550947523380387e-05
0.09700971087308728,2.682552,2.9671253175374948,2.770314622146941e-05
0.09800981088208818,2.6847832,2.967125345316051,2.7851418948898754e-05
0.09900991089108908,2.6870127,2.9671253732403327,2.7996944096386756e-05
0.10001001090008999,2.6892436,2.9671254013099393,2.8140378471874783e-05
0.10101011090909089,2.6914744,2.9671254295210896,2.8280721098283834e-05
0.10201021091809179,2.693704,2.9671254578713815,2.8418763786675072e-05
0.10301031092709269,2.695933,2.967125486358617,2.8552896047528975e-05
0.10401041093609359,2.6981664,2.9671255149771736,2.8683564634590653e-05
0.10501051094509449,2.7003958,2.9671255437257464,2.8812298991098828e-05
0.10601061095409539,2.7026253,2.9671255726017716,2.8938060836480872e-05
0.10701071096309629,2.7048566,2.967125601601868,2.9060247319634414e-05
0.1080108109720972,2.7070858,2.967125630722266,2.917854136086362e-05
0.10901091098109808,2.7093172,2.967125659958951,2.9294872527785287e-05
0.11001101099009898,2.7115467,2.9671256893120113,2.9408403046105036e-05
0.11101111099909988,2.713776,2.967125718775757,2.9519346744777408e-05
0.11201121100810078,2.716007,2.9671257483507048,2.9626441300223405e-05
0.11301131101710168,2.7182362,2.9671257780286395,2.9729653627796893e-05
0.11401141102610259,2.7204657,2.967125807810012,2.983083580154755e-05
0.11501151103510349,2.7226965,2.967125837690311,2.9928664435630026e-05
0.11601161104410439,2.724926,2.967125867667341,3.0025009367662392e-05
0.11701171105310529,2.7271554,2.96712589774033,3.011787019779888e-05
0.11801181106210619,2.7293894,2.9671259279030813,3.0205882461942224e-05
0.11901191107110709,2.731619,2.967125958152095,3.0291362085321794e-05
0.12001201108010799,2.7338498,2.9671259884858054,3.0374475157302072e-05
0.12101211108910889,2.7360806,2.967126018901045,3.0454194499540677e-05
0.12201221109810978,2.73831,2.9671260493941944,3.053079855597218e-05
0.12301231110711068,2.7405407,2.967126079962642,3.0604189182881214e-05
0.12401241111611158,2.7427702,2.967126110602573,3.067447562621339e-05
0.1250125111251125,2.7449996,2.9671261413115935,3.074304633088332e-05
0.12601261113411338,2.7472339,2.9671261720886655,3.080830790480604e-05
0.1270127111431143,2.7494633,2.9671262029282093,3.086958733078404e-05
0.12801281115211519,2.7516925,2.96712623382784,3.0927825411808385e-05
0.12901291116111607,2.7539234,2.96712626478386,3.098311474047932e-05
0.130013011170117,2.7561529,2.9671262957940696,3.1034938619001196e-05
0.13101311117911787,2.7583795,2.9671263268537373,3.1083130735964914e-05
0.1320132111881188,2.7606127,2.967126357960331,3.112888546930037e-05
0.13301331119711968,2.762842,2.9671263891115083,3.117259561591368e-05
0.1340134112061206,2.7650752,2.9671264203055223,3.121265712557886e-05
0.13501351121512148,2.7673047,2.9671264515368225,3.124873471094247e-05
0.1360136112241224,2.769534,2.9671264828029917,3.128177650246755e-05
0.13701371123312328,2.7717636,2.9671265141003755,3.131182224613838e-05
0.1380138112421242,2.7739928,2.9671265454266362,3.133942927391331e-05
0.13901391125112508,2.7762222,2.967126576779234,3.136456849794911e-05
