t_values,xi_values,x_values,v_values
1e-08,0.0,2.2258,0.0
0.0010001100090008999,0.028399944,2.2258,1.869201660120723e-05
0.0020002100180018,0.028393269,2.2258,0.00011920928955078125
0.0030003100270026995,0.028385162,2.2258003,0.0
0.0040004100360036,0.028377056,2.2258,0.0
0.0050005100450045,0.02837038,2.2258003,0.0
0.006000610054005399,0.028362274,2.2258,-0.00011920928955078125
0.007000710063006299,0.028354168,2.2258,0.0
0.0080008100720072,0.028347492,2.2258,0.0
0.009000910081008099,0.02834034,2.2258,0.0
0.010001010090009,0.028332233,2.2258,0.00011920928955078125
0.011001110099009899,0.028324604,2.2258003,-0.00011920928955078125
0.012001210108010798,0.028317451,2.2257998,-0.00011920928955078125
0.0130013101170117,0.028310299,2.2258,0.00011920928955078125
0.014001410126012599,0.02830267,2.2258,0.00011920928955078125
0.0150015101350135,0.028294563,2.2258003,0.0
0.0160016101440144,0.02828741,2.2258,-0.00011920928955078125
0.0170017101530153,0.028280735,2.2258,0.00011920928955078125
0.0180018101620162,0.028273582,2.2258003,0.00011920928955078125
0.0190019101710171,0.028265476,2.2258003,-0.00011920928955078125
0.020002010180018,0.028257847,2.2258,-0.0002384185791015625
0.0210021101890189,0.028250694,2.2257998,0.0
0.0220022101980198,0.028243542,2.2258,0.00011920928955078125
0.0230023102070207,0.028236866,2.2258,0.0
0.024002410216021598,0.02822876,2.2258,0.00011920928955078125
0.0250025102250225,0.028221607,2.2258003,0.00011920928955078125
0.0260026102340234,0.028214931,2.2258003,-0.00011920928955078125
0.0270027102430243,0.028206825,2.2258,0.0
0.0280028102520252,0.028199673,2.2258003,0.0
0.0290029102610261,0.028192997,2.2258,-0.00011920928955078125
0.030003010270027,0.028185844,2.2258,0.0
0.0310031102790279,0.028178692,2.2258,0.0
0.0320032102880288,0.028171062,2.2258,0.0
0.0330033102970297,0.02816391,2.2258,0.0
0.0340034103060306,0.028156757,2.2258,0.0
0.0350035103150315,0.028149128,2.2258,0.00011920928955078125
0.036003610324032397,0.02814293,2.2258003,0.0
0.0370037103330333,0.028135777,2.2258,-0.00011920928955078125
0.0380038103420342,0.028128147,2.2258,0.0
0.0390039103510351,0.028120995,2.2258,0.0
0.040004010360036,0.028113842,2.2258,0.0
0.0410041103690369,0.028107166,2.2258,0.0
0.042004210378037796,0.028100014,2.2258,0.00011920928955078125
0.0430043103870387,0.028092861,2.2258003,0.0
0.0440044103960396,0.028086185,2.2258,-0.00011920928955078125
0.0450045104050405,0.028079033,2.2258,0.00011920928955078125
0.0460046104140414,0.02807188,2.2258003,0.00011920928955078125
0.0470047104230423,0.028065205,2.2258003,0.00011920928955078125
0.048004810432043195,0.028058052,2.2258005,-0.00011920928955078125
0.049004910441044096,0.0280509,2.2258,-0.00011920928955078125
0.050005010450045,0.028044224,2.2258003,0.00011920928955078125
0.0510051104590459,0.028037071,2.2258003,0.0
0.0520052104680468,0.028030872,2.2258003,0.0
0.0530053104770477,0.028023243,2.2258003,0.0
0.0540054104860486,0.028017044,2.2258003,0.0
0.055005510495049495,0.028009892,2.2258003,0.0
0.056005610504050396,0.028003216,2.2258003,0.0
0.0570057105130513,0.027996063,2.2258003,0.0
0.0580058105220522,0.02798891,2.2258003,0.00011920928955078125
0.0590059105310531,0.027983189,2.2258005,-0.00011920928955078125
0.060006010540054,0.027976036,2.2258,-0.00011920928955078125
0.061006110549054894,0.027968884,2.2258003,0.00011920928955078125
0.062006210558055795,0.027962208,2.2258003,-0.00011920928955078125
0.06300631056705669,0.027955055,2.2258,-0.00011920928955078125
0.06400641057605759,0.027947903,2.2258,0.0
0.06500651058505849,0.02794218,2.2258,0.00011920928955078125
0.06600661059405939,0.027935028,2.2258003,0.0
0.0670067106030603,0.027927876,2.2258,-0.00011920928955078125
0.0680068106120612,0.027922153,2.2258,0.0
0.0690069106210621,0.027915,2.2258,0.0
0.070007010630063,0.027907848,2.2258,0.0
0.07100711063906388,0.027901173,2.2258,0.0
0.07200721064806478,0.027894974,2.2258,-0.00011920928955078125
0.07300731065706569,0.027887821,2.2257998,0.00011920928955078125
0.07400741066606659,0.0278821,2.2258003,0.00011920928955078125
0.07500751067506749,0.027874947,2.2258,0.0
0.07600761068406839,0.027867794,2.2258003,0.00011920928955078125
0.07700771069306929,0.027862072,2.2258003,0.0
0.07800781070207019,0.02785492,2.2258003,-0.00011920928955078125
0.07900791071107109,0.02784872,2.2258,-0.00011920928955078125
0.08000801072007199,0.027842045,2.2258,0.0
0.0810081107290729,0.027834892,2.2258,0.0
0.0820082107380738,0.027828693,2.2258,0.0
0.0830083107470747,0.027822971,2.2258,0.0
0.08400841075607558,0.027815819,2.2258,0.0
0.08500851076507648,0.027808666,2.2258,0.00011920928955078125
0.08600861077407738,0.027802944,2.2258003,0.00011920928955078125
0.08700871078307829,0.027796745,2.2258003,0.0
0.08800881079207919,0.027789593,2.2258003,0.0
0.08900891080108009,0.027782917,2.2258003,-0.00011920928955078125
0.09000901081008099,0.027776718,2.2258,-0.00011920928955078125
0.09100911081908189,0.027770996,2.2258,0.0
0.09200921082808279,0.027763844,2.2258,-0.00011920928955078125
0.09300931083708369,0.027757645,2.2257998,0.0
0.09400941084608459,0.027751923,2.2258,0.0002384185791015625
0.0950095108550855,0.02774477,2.2258003,0.0
0.09600961086408638,0.027738571,2.2258,-0.00011920928955078125
0.09700971087308728,0.02773285,2.2258,0.0
0.09800981088208818,0.027725697,2.2258,-0.00011920928955078125
0.09900991089108908,0.027719498,2.2257998,0.0
0.10001001090008999,0.027713776,2.2258,0.00011920928955078125
0.10101011090909089,0.027706623,2.2258,0.0
0.10201021091809179,0.027700424,2.2258,0.00011920928955078125
0.10301031092709269,0.027694702,2.2258003,0.00011920928955078125
0.10401041093609359,0.02768755,2.2258003,0.0
