t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.0010001100090008999,2.116867,2.103799950997167,-9.73500073886413e-05
0.0020002100180018,2.1167374,2.1037998052999853,-0.0001942188689874058
0.0030003100270026995,2.1166067,2.1037995625594292,-0.0002912265242294154
0.0040004100360036,2.116477,2.103799222846937,-0.0003881604606625899
0.0050005100450045,2.1163464,2.103798786238508,-0.00048502646476933364
0.006000610054005399,2.1162167,2.1037982527940073,-0.0005818139146018808
0.007000710063006299,2.116086,2.1037976226106787,-0.000678526191011386
0.0080008100720072,2.1159563,2.1037968957416253,-0.0007751699679925395
0.009000910081008099,2.1158257,2.1037960722707427,-0.0008717448924944193
0.010001010090009,2.115696,2.1037951522518403,-0.0009682473620653553
0.011001110099009899,2.1155653,2.1037941357760186,-0.0010646724770690952
0.012001210108010798,2.1154356,2.103793022906886,-0.00116101485825304
0.0130013101170117,2.115305,2.103791813746302,-0.0012572902172713896
0.014001410126012599,2.1151752,2.1037905083264516,-0.0013535099243622284
0.0150015101350135,2.1150446,2.1037891067264534,-0.0014496561930865681
0.0160016101440144,2.114915,2.1037876090140655,-0.0015457214923575435
0.0170017101530153,2.1147842,2.1037860152834686,-0.001641709710620276
0.0180018101620162,2.1146545,2.1037843255946442,-0.001737625152875566
0.0190019101710171,2.114524,2.103782540033163,-0.0018334724196655827
0.020002010180018,2.1143942,2.103780658649805,-0.0019292339410448278
0.0210021101890189,2.1142635,2.103778681565281,-0.0020249170149533313
0.0220022101980198,2.114133,2.103776608815775,-0.0021205367459753433
0.0230023102070207,2.1140032,2.103774440491789,-0.0022160907680035535
0.024002410216021598,2.1138725,2.103772176634239,-0.002311563852330778
0.0250025102250225,2.1137428,2.103769817364084,-0.0024069732493803286
0.0260026102340234,2.1136122,2.1037673626877402,-0.0025023250027622623
0.0270027102430243,2.1134825,2.1037648127140787,-0.002597567452244931
0.0280028102520252,2.1133518,2.1037621675528357,-0.0026927381158170505
0.0290029102610261,2.1132221,2.103759427237847,-0.002787881414612059
0.030003010270027,2.1130915,2.1037565917900065,-0.0028829383651451934
0.0310031102790279,2.1129618,2.1037536613611167,-0.0029778999564022968
0.0320032102880288,2.112831,2.1037506359900937,-0.003072777412738148
0.0330033102970297,2.1127014,2.1037475158062913,-0.003167584098129339
0.0340034103060306,2.1125708,2.1037443008218975,-0.003262334848042059
0.0350035103150315,2.112441,2.103740991136595,-0.0033570129498450285
0.036003610324032397,2.1123104,2.1037375867959978,-0.003451654199349008
0.0370037103330333,2.1121807,2.1037340878281965,-0.003546205954441106
0.0380038103420342,2.11205,2.103730494384089,-0.0036406571766178786
0.0390039103510351,2.1119204,2.1037268065138433,-0.0037350473189867728
0.040004010360036,2.1117897,2.103723024289451,-0.0038293826645219298
0.0410041103690369,2.11166,2.103719147748514,-0.003923627373225713
0.042004210378037796,2.1115294,2.1037151770347045,-0.004017792422095212
0.0430043103870387,2.1113987,2.10371111216367,-0.00411187335491725
0.0440044103960396,2.111269,2.1037069532879946,-0.004205908174181872
0.0450045104050405,2.1111383,2.1037027003473217,-0.004299875622670868
0.0460046104140414,2.1110086,2.1036983535367493,-0.004393749828635052
0.0470047104230423,2.110878,2.1036939128476644,-0.004487571850564365
0.048004810432043195,2.1107483,2.103689378393048,-0.00458132008462897
0.049004910441044096,2.1106176,2.103684750207495,-0.004674952812866451
0.050005010450045,2.110488,2.1036800284874224,-0.004768505345920104
0.0510051104590459,2.1103573,2.1036752131968033,-0.0048620577555169575
0.0520052104680468,2.1102276,2.1036703043719114,-0.004955501097025916
0.0530053104770477,2.110097,2.1036653021946092,-0.005048864125001273
0.0540054104860486,2.1099672,2.1036602066436614,-0.005142219204445908
0.055005510495049495,2.1098366,2.1036550177562003,-0.005235448978346824
0.056005610504050396,2.1097069,2.1036497357457047,-0.005328637442403306
0.0570057105130513,2.1095762,2.1036443604813155,-0.005421721258613843
0.0580058105220522,2.1094465,2.1036388923031875,-0.005514697071662411
0.0590059105310531,2.1093159,2.103633331087172,-0.005607694342213421
0.060006010540054,2.1091862,2.103627676914503,-0.005700558278753931
0.061006110549054894,2.1090555,2.1036219299706147,-0.00579330436911718
0.062006210558055795,2.1089258,2.103616090305765,-0.005886032185431489
0.06300631056705669,2.1087952,2.103610157906244,-0.005978783200077942
0.06400641057605759,2.1086645,2.1036041327393646,-0.00607138509067795
0.06500651058505849,2.1085348,2.1035980151360625,-0.006163814673110224
0.06600661059405939,2.1084042,2.1035918051100184,-0.0062562755216433175
0.0670067106030603,2.1082745,2.103585502585019,-0.006348694475688532
0.0680068106120612,2.1081438,2.103579107721067,-0.0064410362787814535
0.0690069106210621,2.108014,2.1035726205124616,-0.006533228532834556
0.070007010630063,2.1078835,2.1035660412640014,-0.0066253418038453304
0.07100711063906388,2.1077538,2.103559369828854,-0.0067174516695800435
0.07200721064806478,2.107623,2.103552606360662,-0.006809441501998137
0.07300731065706569,2.1074934,2.10354575094585,-0.006901415592563964
0.07400741066606659,2.1073627,2.103538803529477,-0.00699332212494852
0.07500751067506749,2.107233,2.1035317643016,-0.007085087444069771
0.07600761068406839,2.1071024,2.103524633354589,-0.007176805039144085
0.07700771069306929,2.1069727,2.1035174106915218,-0.007268415432193365
0.07800781070207019,2.106842,2.1035100965237246,-0.007360044348869721
0.07900791071107109,2.1067123,2.103502690602824,-0.00745166005322595
0.08000801072007199,2.1065817,2.103495193203618,-0.007543022205958039
0.0810081107290729,2.106452,2.103487604558412,-0.007634374606269034
0.0820082107380738,2.1063213,2.1034799244544056,-0.007725681300474463
0.0830083107470747,2.1061916,2.103472153195811,-0.007816926321568829
0.08400841075607558,2.106061,2.1034642906017624,-0.007908144735280231
0.08500851076507648,2.1059303,2.1034563369063406,-0.00799920011673727
0.08600861077407738,2.1058006,2.103448292201529,-0.008090177365804863
0.08700871078307829,2.10567,2.103440156551609,-0.00818107472211338
0.08800881079207919,2.1055403,2.1034319300520847,-0.008271942831816759
0.08900891080108009,2.1054096,2.1034236126659454,-0.008362833793462698
0.09000901081008099,2.10528,2.103415204384498,-0.00845361214230067
0.09100911081908189,2.1051493,2.1034067054416608,-0.008544176504088341
0.09200921082808279,2.1050196,2.1033981160314896,-0.008634782930228013
0.09300931083708369,2.104889,2.1033894358758003,-0.008725388772390374
0.09400941084608459,2.1047592,2.103380665253945,-0.008815767766012783
0.0950095108550855,2.1046286,2.1033718043402683,-0.008906197096703039
0.09600961086408638,2.1044989,2.1033628528597514,-0.008996604361488636
0.09700971087308728,2.1043682,2.1033538111315453,-0.00908682091926849
0.09800981088208818,2.1042385,2.103344679217913,-0.009176958998935447
0.09900991089108908,2.1041079,2.1033354572135474,-0.009267017037073444
0.10001001090008999,2.1039782,2.1033261451838388,-0.009356986798936262
0.10101011090909089,2.1038475,2.1033167432399495,-0.009446913817656721
0.10201021091809179,2.1037178,2.1033072513562034,-0.009536854281622098
0.10301031092709269,2.1035872,2.1032976695313863,-0.00962673659721247
0.10401041093609359,2.1034575,2.103287997883009,-0.009716527395564611
0.10501051094509449,2.1033268,2.103278236476595,-0.009806148627777844
0.10601061095409539,2.1031961,2.1032683855857535,-0.009895628539036139
0.10701071096309629,2.1030664,2.103258445219517,-0.009985085106967162
0.1080108109720972,2.1029358,2.1032484154155395,-0.010074544775973138
0.10901091098109808,2.102806,2.103238296129965,-0.01016404000919735
0.11001101099009898,2.1026754,2.103228087335521,-0.010253455083208962
0.11101111099909988,2.1025457,2.1032177892197987,-0.010342574009225558
0.11201121100810078,2.102415,2.1032074021875027,-0.010431648356457046
0.11301131101710168,2.1022854,2.103196925923086,-0.010520846297046305
0.11401141102610259,2.1021547,2.1031863604949086,-0.010609898051239242
0.11501151103510349,2.102025,2.1031757061269833,-0.010698901992789445
0.11601161104410439,2.1018944,2.103164962690923,-0.01078777606200454
0.11701171105310529,2.1017647,2.1031541305748593,-0.010876606613585693
0.11801181106210619,2.101634,2.103143209477696,-0.01096538302891581
0.11901191107110709,2.1015043,2.1031321998088015,-0.011054052370340628
0.12001201108010799,2.1013737,2.103121101372955,-0.011142834995814255
0.12101211108910889,2.101244,2.10310991413881,-0.011231341970230346
0.12201221109810978,2.1011133,2.1030986386890147,-0.01131969985568304
0.12301231110711068,2.1009836,2.1030872747390985,-0.011408077936980732
0.12401241111611158,2.100853,2.1030758225331407,-0.011496522055676195
0.1250125111251125,2.1007233,2.103064281694987,-0.011584859695101812
0.12601261113411338,2.1005926,2.1030526528137505,-0.011672966227616044
0.1270127111431143,2.100462,2.103040935762532,-0.01176114801371142
0.12801281115211519,2.1003323,2.103029130517723,-0.011849217046444593
0.12901291116111607,2.1002016,2.103017237328439,-0.011937103710613073
0.130013011170117,2.100072,2.103005256310302,-0.012024889779471692
0.13101311117911787,2.0999413,2.10299318754888,-0.012112765858773855
0.1320132111881188,2.0998116,2.1029810307785843,-0.01220074659591397
0.13301331119711968,2.099681,2.1029687860556883,-0.012288357169154551
0.1340134112061206,2.0995512,2.102956454064246,-0.0123758845553823
0.13501351121512148,2.0994205,2.1029440342865775,-0.012463624637026882
0.1360136112241224,2.0992908,2.102931526814972,-0.012551163377505503
0.13701371123312328,2.0991602,2.1029189319598225,-0.012638571491141448
0.1380138112421242,2.0990305,2.1029062496719897,-0.012725922736489537
0.13901391125112508,2.0988998,2.1028934801143495,-0.01281318217993821
0.140014011260126,2.0987701,2.10288062330763,-0.01290041416401877
0.14101411126912688,2.0986395,2.1028676792860215,-0.012987545272569179
0.14201421127812777,2.0985098,2.1028546482170847,-0.013074702212456657
0.1430143112871287,2.0983791,2.1028415298815966,-0.01316172853038644
0.14401441129612957,2.0982494,2.102828324760024,-0.013248660477138685
0.1450145113051305,2.0981188,2.1028150325606423,-0.013335586349194628
0.14601461131413138,2.097989,2.1028016535873255,-0.013422302354682003
0.1470147113231323,2.0978584,2.102788187955933,-0.013509095953878614
0.14801481133213318,2.0977278,2.1027746353954178,-0.01359582081050803
0.1490149113411341,2.097598,2.102760996314312,-0.013682298544592797
0.15001501135013498,2.0974674,2.1027472707983286,-0.013768861562013512
0.1510151113591359,2.0973377,2.102733458591188,-0.013855330394996201
0.15201521136813678,2.097207,2.1027195601375386,-0.013941653813853705
0.1530153113771377,2.0970774,2.10270557528356,-0.014028044492242486
0.15401541138613858,2.0969467,2.102691504048554,-0.014114357411276757
0.15501551139513947,2.096817,2.1026773465687376,-0.014200684315124334
0.1560156114041404,2.0966864,2.102663102679924,-0.014286879129965513
0.15701571141314127,2.0965567,2.1026487728104777,-0.014372771331760958
0.1580158114221422,2.096426,2.1026343571372603,-0.01445866921256922
0.15901591143114308,2.0962963,2.1026198554720525,-0.014544535554161797
0.160016011440144,2.0961657,2.102605268066152,-0.014630208625687757
0.16101611144914488,2.096036,2.102590595054801,-0.014716126109926009
0.1620162114581458,2.0959053,2.102575835813932,-0.014801991554680427
0.16301631146714668,2.0957756,2.102560991071692,-0.014887653453365957
0.1640164114761476,2.095645,2.1025460605070254,-0.014973266541540298
0.16501651148514848,2.0955153,2.1025310445386087,-0.01505874354679193
0.1660166114941494,2.0953846,2.102515943019932,-0.015144302552672073
0.16701671150315028,2.095255,2.1025007559335034,-0.015229782974746087
0.16801681151215117,2.0951242,2.1024854834539823,-0.015314892867657193
0.16901691152115209,2.0949936,2.102470126147768,-0.015400040247914859
0.17001701153015297,2.094864,2.1024546833734865,-0.01548528941275329
0.1710171115391539,2.0947332,2.1024391555689426,-0.015570312305479561
0.17201721154815477,2.0946035,2.1024235427488756,-0.0156553140140403
0.1730173115571557,2.094473,2.1024078449409145,-0.015740353741966473
0.17401741156615658,2.0943432,2.1023920620413916,-0.01582526423615782
0.1750175115751575,2.0942125,2.102376194412442,-0.015910235019678254
0.17601761158415838,2.0940828,2.1023602415713523,-0.015995074531316433
0.1770177115931593,2.0939522,2.1023442042633795,-0.016079636416366228
0.17801781160216018,2.0938225,2.1023280822985195,-0.016164220666414764
0.1790179116111611,2.0936918,2.1023118758220467,-0.016248807311880498
0.18001801162016198,2.0935621,2.1022955846838958,-0.016333339942109504
0.18101811162916287,2.0934315,2.1022792091421625,-0.016417663635470703
0.18201821163816378,2.0933018,2.102262749356625,-0.01650195492564066
0.18301831164716467,2.0931711,2.102246205232311,-0.016586446258237686
0.1840184116561656,2.0930414,2.1022295764641084,-0.01667064627897119
0.18501851166516647,2.0929108,2.1022128639397533,-0.016754579600819497
0.1860186116741674,2.092781,2.1021960673049067,-0.01683875213420727
0.18701871168316828,2.0926504,2.102179186435485,-0.01692288783505802
0.1880188116921692,2.0925207,2.1021622215292366,-0.017006909129868575
0.18901891170117008,2.09239,2.102145172617225,-0.017090858168256062
0.190019011710171,2.0922594,2.1021280398129,-0.017174565418942578
0.19101911171917188,2.0921297,2.1021108234863872,-0.01725828436938137
0.19201921172817277,2.091999,2.1020935232441613,-0.017342011750409725
0.19301931173717368,2.0918694,2.1020761394628864,-0.017425586577024532
0.19401941174617457,2.0917387,2.1020586720710073,-0.017509195422427126
0.19501951175517548,2.091609,2.1020411210720416,-0.01759275850377051
0.19601961176417637,2.0914783,2.1020234865539997,-0.017676181736092644
