t_values,xi_values,x_values,v_values
1e-08,0.0,1.227,0.0
0.1010101109090909,1.7878759,1.2266095495382003,-0.007689462946141035
0.2020202118181818,1.6732287,1.2254621074107719,-0.014914949420381518
0.3030303127272727,1.4959226,1.223626559654124,-0.02112720979686844
0.4040404136363636,1.1961607,1.2212366654513982,-0.025450030360258946
0.5050505145454546,0.5277786,1.2185365535820722,-0.028437420985537587
0.6060606154545455,-1.6437097,1.2155491812542907,-0.03207936101301656
0.7070707163636364,-2.3483958,1.212120681379469,-0.03660774677741507
0.8080808172727273,-2.4939914,1.2082276318988077,-0.041267720828481735
0.9090909181818182,-2.648508,1.2038671372137726,-0.045941939731339865
1.010101019090909,-2.6240287,1.1990392439525397,-0.05060192637121874
1.11111112,-2.5909135,1.1937467519395288,-0.05523448898126726
1.2121212209090908,-2.564502,1.1879923461562862,-0.05983788570224968
1.3131313218181817,-2.5383985,1.181779174799079,-0.06440843093797777
1.4141414227272726,-2.5121644,1.1751106599686907,-0.06894400768309605
1.5151515236363635,-2.4850643,1.1679903732624597,-0.07344210986856448
1.6161616245454544,-2.4548683,1.1604222379949778,-0.07789795783853082
1.7171717254545453,-2.4176822,1.1524107816947535,-0.08230672168059949
1.8181818263636362,-2.369131,1.143960893658858,-0.086661978370568
1.9191919272727271,-2.3071208,1.13507838602064,-0.09095312681955625
2.020202028181818,-2.235097,1.1257702682949466,-0.09517083594451359
2.121212129090909,-2.1612868,1.1160442188317372,-0.09930819119282175
2.22222223,-2.0935097,1.1059086300563823,-0.10336100294389805
2.3232323309090908,-2.0354378,1.0953720182429576,-0.10732881050209198
2.4242424318181817,-1.9869115,1.084442867955964,-0.11121234097315247
2.5252525327272726,-1.9459774,1.073129550048327,-0.11501205808208348
2.6262626336363635,-1.9104216,1.0614404563395472,-0.11872786518792866
2.7272727345454544,-1.878433,1.0493839770107414,-0.1223588759074179
2.8282828354545453,-1.8487191,1.0369686811580636,-0.12590323173452878
2.929292936363636,-1.8204241,1.0242033306638356,-0.12935847270680312
3.030303037272727,-1.7929993,1.011096986616703,-0.13272157190514777
3.131313138181818,-1.7661037,0.9976590162828061,-0.13598946903627396
3.232323239090909,-1.739532,0.9838990928094482,-0.13915855512785125
3.33333334,-1.7131543,0.9698273052572358,-0.142225286648211
3.4343434409090907,-1.6868949,0.955454035479806,-0.1451856084028691
3.5353535418181816,-1.6607046,0.940790183576662,-0.14803588664471679
3.6363636427272725,-1.6345575,0.9258468581508627,-0.1507717704376682
3.7373737436363634,-1.6084359,0.9106358294891284,-0.15338887489708464
3.8383838445454543,-1.582331,0.8951690831714457,-0.15588376490502764
3.9393939454545452,-1.5562341,0.8794590765081228,-0.15825194908502982
4.040404046363636,-1.5301421,0.8635186933544398,-0.16048932025857
4.1414141472727275,-1.504055,0.8473612124564088,-0.16259131068072863
4.242424248181818,-1.4779696,0.831000431218294,-0.16455350426087811
4.343434349090908,-1.4518857,0.8144505116042332,-0.16637261475790477
4.44444445,-1.4258018,0.7977259082667131,-0.1680446315032058
4.545454550909091,-1.3997183,0.780841585303592,-0.16956432948852518
4.646464651818182,-1.3736358,0.763813042369008,-0.17092818302666013
4.747474752727272,-1.3475528,0.74665594869826,-0.17213352488636813
4.848484853636363,-1.3214703,0.7293863373917344,-0.1731762961533656
4.949494954545455,-1.2953877,0.7120206894675869,-0.17405307700452677
5.050505055454545,-1.269305,0.6945757219908291,-0.1747617527487194
5.151515156363636,-1.2432225,0.677068338917843,-0.17529938771686404
5.252525257272727,-1.21714,0.6595158444474563,-0.1756633372534444
5.353535358181818,-1.1910574,0.6419356714671541,-0.17585257429629297
5.454545459090909,-1.1649747,0.6243453295881977,-0.1758661152210561
5.555555559999999,-1.1388922,0.6067624484229429,-0.1757032820201443
5.656565660909091,-1.1128097,0.5892046731841688,-0.17536436404709588
5.757575761818182,-1.0867271,0.5716895756135237,-0.17484991187941112
5.858585862727272,-1.0606446,0.5542346908082866,-0.174161578614353
5.959595963636363,-1.0345621,0.5368572598906531,-0.17330191081031954
6.060606064545454,-1.0084796,0.5195743086462227,-0.17227404132003132
6.161616165454546,-0.9823971,0.5024024516266469,-0.17108203888392598
6.262626266363636,-0.95631456,0.4853579008694375,-0.16973063652141213
6.3636363672727265,-0.93023205,0.46845632432236445,-0.1682261291490711
6.464646468181818,-0.90414906,0.45171267503962326,-0.1665750802433691
6.565656569090909,-0.87806654,0.43514130827369063,-0.16478503450140264
6.66666667,-0.851984,0.41875566813934273,-0.16286498347400813
6.76767677090909,-0.8259015,0.402568311578889,-0.16082396414483752
6.8686868718181815,-0.799819,0.3865908753103752,-0.1586721471566721
6.969696972727273,-0.7737365,0.3708338821475546,-0.15642108990869874
7.070707073636363,-0.74765396,0.3553066573286355,-0.1540824389888057
7.171717174545454,-0.72157145,0.34001739434979344,-0.15166830603831782
7.272727275454545,-0.6954889,0.3249729961209719,-0.14919214896653654
7.3737373763636365,-0.6694064,0.31017896455648614,-0.1466668268931634
7.474747477272727,-0.6433239,0.29563963074233923,-0.14410628695950195
7.575757578181817,-0.6172414,0.28135770716458575,-0.14152433813007598
7.676767679090909,-0.59115887,0.26733476311632404,-0.13893475988146137
7.77777778,-0.5650759,0.2535707551882935,-0.13635197965578272
7.8787878809090905,-0.53899384,0.2400643671851675,-0.13378936290732488
7.979797981818181,-0.51291084,0.2268128826068285,-0.13126078270889588
8.080808082727273,-0.4868288,0.21381221064338832,-0.1287795160276685
8.181818183636365,-0.4607458,0.2010569794012948,-0.12635820184497992
8.282828284545456,-0.4346633,0.18854057027439233,-0.12400930321840961
8.383838385454546,-0.40858078,0.17625511875761288,-0.1217443667574751
8.484848486363637,-0.38249826,0.1641916969228973,-0.11957422907029197
8.585858587272728,-0.35641575,0.15234027294355448,-0.11750910110123289
8.686868688181818,-0.33033323,0.14068987670265073,-0.11555814537452594
8.78787878909091,-0.30425072,0.1292286438686493,-0.11373016426216118
8.88888889,-0.27816772,0.1179438438502185,-0.11203275083256477
8.989898990909092,-0.2520857,0.10682209370213634,-0.11047248077259798
9.090909091818183,-0.2260027,0.0958493476956989,-0.1090554106713066
9.191919192727273,-0.19992065,0.08501101156787502,-0.10778676872527926
9.292929293636364,-0.17383766,0.07429199395064305,-0.10667057778753118
9.393939394545455,-0.14775562,0.06367689601036879,-0.10570963450794307
9.494949495454545,-0.12167263,0.053150067049054436,-0.1049071763314165
9.595959596363636,-0.095590115,0.042695460744085485,-0.1042649391004739
9.696969697272728,-0.0695076,0.032297079228959656,-0.10378325160655048
9.797979798181819,-0.043425083,0.021938810422775387,-0.10346320602011125
9.89898989909091,-0.017342567,0.011604438024937404,-0.10330498837814527
10.0,0.008740425,0.001277812747146334,-0.1032662527779107
