t_values,xi_values,x_values,v_values
1e-08,0.0,0.9432,0.0
0.0010001100090008999,0.0127635,0.9431999376051017,3.460589637072076e-05
0.0020002100180018,0.013431907,0.9432000692117928,-4.0865850703397655e-06
0.0030003100270026995,0.014133334,0.9431999294319315,-7.2261680805763e-05
0.0040004100360036,0.014866471,0.9431999246884312,7.742696112034153e-05
0.0050005100450045,0.015628338,0.9432000842858538,7.612741870222095e-05
0.006000610054005399,0.016417742,0.9432000769432686,2.4195248027325533e-06
0.007000710063006299,0.017232895,0.9432000891249034,4.727014246697081e-05
0.0080008100720072,0.018072248,0.9432001714835535,-2.7609388664195933e-06
0.009000910081008099,0.01893437,0.9432000836030257,-7.555088143984534e-05
0.010001010090009,0.019818187,0.9432000203817906,-3.565994471932399e-05
0.011001110099009899,0.02072072,0.9432000122831362,-3.3400194110466686e-05
0.012001210108010798,0.021643877,0.9431999535814024,-6.810807196000468e-06
0.0130013101170117,0.022583485,0.9431999986615218,5.733878638558565e-05
0.014001410126012599,0.023540854,0.9432000682589752,-1.7797970319755052e-06
0.0150015101350135,0.024512172,0.9431999951019278,-4.125149466460698e-05
0.0160016101440144,0.025499225,0.9431999857559858,8.405324380955648e-06
0.0170017101530153,0.026499748,0.9432000119125765,4.273186859915512e-05
0.0180018101620162,0.027512789,0.943200071219723,-1.5965559929664863e-05
0.0190019101710171,0.028537512,0.9431999799814567,-7.3831059044238145e-06
0.020002010180018,0.029573321,0.9432000564535112,2.8516396743949457e-05
0.0210021101890189,0.030619979,0.9432000370142501,-2.357107065087405e-05
0.0220022101980198,0.031675935,0.9432000093113699,2.38645553873873e-05
0.0230023102070207,0.032741547,0.9432000847433609,-5.784000500774766e-07
0.024002410216021598,0.033815384,0.9432000081545698,-2.1895981694441957e-06
0.0250025102250225,0.034898043,0.9432000803641646,3.3242641250819105e-05
0.0260026102340234,0.035987258,0.9432000746398523,5.055766805206474e-06
0.0270027102430243,0.037083507,0.9432000904756982,-2.2356040074722472e-05
0.0280028102520252,0.03818667,0.9432000299277722,-3.566816736411127e-05
0.0290029102610261,0.03929639,0.9432000191393635,-9.358567809591989e-06
0.030003010270027,0.040411234,0.9432000112106366,1.5033796429975155e-06
0.0310031102790279,0.0415318,0.9432000221461228,5.18327714083e-07
0.0320032102880288,0.042657018,0.943200012247292,-5.371503741802286e-06
0.0330033102970297,0.04378736,0.9432000114031153,-4.998357339136561e-06
0.0340034103060306,0.04492247,0.9432000022505773,-2.956076272653263e-06
0.0350035103150315,0.04606104,0.9432000054909627,-1.3589325997820367e-05
0.036003610324032397,0.047204733,0.9431999750719253,-4.9471605145789965e-06
0.0370037103330333,0.04835105,0.9431999955966417,4.66129842502383e-05
0.0380038103420342,0.049502254,0.9432000682978938,7.568866261520313e-05
0.0390039103510351,0.050656915,0.9432001469739669,-6.84155700980682e-05
0.040004010360036,0.051813006,0.9431999314667536,-6.852472711482704e-05
0.0410041103690369,0.052972198,0.9432000099245127,7.364294396516868e-05
0.042004210378037796,0.054135084,0.9432000787526416,3.2744793765360214e-05
0.0430043103870387,0.055301428,0.9432000754141002,-6.699796245568379e-05
0.0440044103960396,0.05646944,0.9431999447567166,-3.0911750326101384e-05
0.0450045104050405,0.05764067,0.9432000135905996,3.522862113136682e-05
0.0460046104140414,0.058813214,0.9432000152139589,-9.1907149113446e-06
0.0470047104230423,0.05998957,0.9431999952091698,1.6624374099549755e-06
0.048004810432043195,0.061168194,0.9432000185388337,1.3669327725285285e-05
0.049004910441044096,0.062347412,0.9432000225478252,-6.520899403783531e-05
0.050005010450045,0.06352997,0.9431998881208457,-4.080187304689176e-05
0.0510051104590459,0.06471431,0.9431999409440791,6.514815065195023e-05
0.0520052104680468,0.065901875,0.943200018417147,6.652101980364478e-05
0.0530053104770477,0.06709015,0.9432000739861187,-1.55255441836033e-05
0.0540054104860486,0.06828117,0.9431999873660586,-1.3309728763566397e-05
0.055005510495049495,0.06947374,0.9432000473666612,2.9517446653581914e-05
0.056005610504050396,0.070669174,0.9432000464009519,-8.828008879468996e-06
0.0570057105130513,0.07186639,0.9432000297106434,-3.52038798667742e-05
0.0580058105220522,0.07306564,0.9431999759931922,-2.4435347745210834e-05
0.0590059105310531,0.07426703,0.9431999808399479,1.3393439690645437e-06
0.060006010540054,0.07547021,0.9431999786718801,-2.226190232157421e-06
0.061006110549054894,0.07667589,0.9431999763875675,9.546818224848153e-06
0.062006210558055795,0.07788324,0.9431999977655166,3.7191838442307557e-05
0.06300631056705669,0.079093575,0.9432000507712444,-1.9857141209111973e-05
0.06400641057605759,0.080305696,0.9431999580512341,-3.445225887910297e-05
0.06500651058505849,0.08151972,0.9431999818667266,4.765103411852323e-05
0.06600661059405939,0.0827353,0.9432000533533024,3.7948487130456954e-06
0.0670067106030603,0.083954096,0.943199989456424,-2.928878251040601e-06
0.0680068106120612,0.08517575,0.9432000474955459,2.6417568299574867e-05
0.0690069106210621,0.0863992,0.9432000422915606,-6.428808041469836e-07
0.070007010630063,0.08762443,0.9432000462097843,-9.757809449340016e-06
0.07100711063906388,0.088853,0.9432000227759417,-1.6611110653652617e-05
0.07200721064806478,0.0900836,0.943200012987563,-4.0103669940450004e-05
0.07300731065706569,0.09131718,0.9431999425686018,2.898558698616327e-05
0.07400741066606659,0.0925529,0.9432000709587369,-7.068293950140969e-06
0.07500751067506749,0.093791604,0.943199928432014,-3.216574634423708e-05
0.07600761068406839,0.09503353,0.9432000066272442,7.532304602264617e-05
0.07700771069306929,0.096277356,0.943200079078106,-3.156324235309427e-05
0.07800781070207019,0.097524166,0.9431999435007595,5.497312605129423e-07
0.07900791071107109,0.09877372,0.9432000801775685,6.091850468514792e-06
0.08000801072007199,0.10002613,0.9431999556844605,-6.193291307576843e-05
0.0810081107290729,0.101282954,0.9431999563117424,6.5381918767926095e-06
0.0820082107380738,0.10254133,0.9431999687608442,3.996523462168611e-05
0.0830083107470747,0.103803754,0.9432000362422116,-1.22537996416483e-05
0.08400841075607558,0.10506868,0.9431999442532449,-1.5167624989320672e-05
0.08500851076507648,0.10633659,0.9432000059069616,2.4468547299427712e-05
0.08600861077407738,0.10760856,0.9431999931903395,-3.286179339756501e-05
0.08700871078307829,0.10888326,0.9431999401833748,1.4351279498114877e-05
0.08800881079207919,0.1101619,0.9432000218928985,3.549380506173705e-05
0.08900891080108009,0.11144364,0.943200011170985,-4.280192206218558e-05
0.09000901081008099,0.11272812,0.9431999362890544,2.2683050437954932e-06
0.09100911081908189,0.11401701,0.943200015707595,6.901396898406631e-06
0.09200921082808279,0.11530948,0.9431999500918482,-3.717080299114883e-05
0.09300931083708369,0.11660588,0.9431999413659891,2.772897395031393e-05
0.09400941084608459,0.11790502,0.9432000055497961,3.801506337497429e-05
0.0950095108550855,0.119208455,0.9432000173961158,6.938684737889389e-06
0.09600961086408638,0.12051582,0.9432000194271656,1.926775461402741e-06
0.09700971087308728,0.121827364,0.9432000212496667,-1.2341681565608553e-06
0.09800981088208818,0.123142004,0.9432000169588293,3.4269894144678403e-06
0.09900991089108908,0.12446082,0.9432000281036456,-2.3611194610584363e-05
0.10001001090008999,0.1257838,0.94319996973644,3.9983915067765e-06
0.10101011090909089,0.1271106,0.9432000361004286,3.543833720920375e-05
0.10201021091809179,0.12844229,0.9432000406131145,-4.5123437208971495e-06
0.10301031092709269,0.1297772,0.9432000270757411,-6.603936841820257e-07
0.10401041093609359,0.13111687,0.9432000392923271,-9.741421003184314e-07
