t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.0010001100090008999,2.092496,2.103799957840336,-8.366800385850581e-05
0.0020002100180018,2.0923948,2.1037998326639924,-0.00016686832515766525
0.0030003100270026995,2.0922937,2.1037996241036856,-0.00025022303873356577
0.0040004100360036,2.0921936,2.103799332217915,-0.00033352335049308124
0.0050005100450045,2.0920925,2.1037989570569846,-0.0004167593852244522
0.006000610054005399,2.0919914,2.1037984986991445,-0.0004999427896112962
0.007000710063006299,2.0918903,2.1037979571714054,-0.0005830806939499666
0.0080008100720072,2.0917892,2.1037973325377566,-0.0006661630609361424
0.009000910081008099,2.0916882,2.1037966248452835,-0.0007491812359372574
0.010001010090009,2.091587,2.1037958341752847,-0.0008321359026286501
0.011001110099009899,2.091487,2.1037949605734783,-0.0009150418602832389
0.012001210108010798,2.0913858,2.103794004091564,-0.0009978823867218267
0.0130013101170117,2.0912848,2.103792964808705,-0.0010806672063878864
0.014001410126012599,2.0911837,2.1037918427571514,-0.0011634193159970607
0.0150015101350135,2.0910826,2.103790637970073,-0.0012460987992568562
0.0160016101440144,2.0909815,2.103789350559553,-0.0013287025746322456
0.0170017101530153,2.0908804,2.1037879805649236,-0.0014112671371524499
0.0180018101620162,2.0907803,2.1037865280252785,-0.001493786948580933
0.0190019101710171,2.0906792,2.1037849929910264,-0.0015762438128064105
0.020002010180018,2.090578,2.103783375537653,-0.0016586130036078117
0.0210021101890189,2.090477,2.103781675765019,-0.0017409329180484434
0.0220022101980198,2.090376,2.103779893671817,-0.0018232346574720282
0.0230023102070207,2.0902748,2.1037780292957042,-0.0019054713706889714
0.024002410216021598,2.0901747,2.1037760827290755,-0.001987643130307859
0.0250025102250225,2.0900736,2.1037740540094436,-0.0020697477458586633
0.0260026102340234,2.0899725,2.1037719432335837,-0.0021518083852534176
0.0270027102430243,2.0898714,2.103769750392673,-0.0022338140930333594
0.0280028102520252,2.0897703,2.1037674756053977,-0.002315756660209445
0.0290029102610261,2.0896692,2.1037651188793527,-0.002397631569506231
0.030003010270027,2.0895681,2.1037626803422587,-0.0024794652533355332
0.0310031102790279,2.089468,2.103760159948846,-0.002561303295456341
0.0320032102880288,2.089367,2.1037575577356677,-0.002642981571820968
0.0330033102970297,2.0892658,2.1037548739857024,-0.0027246295997152004
0.0340034103060306,2.0891647,2.1037521084764683,-0.0028062745685009105
0.0350035103150315,2.0890636,2.1037492614365654,-0.0028878135225340884
0.036003610324032397,2.0889626,2.1037463328494233,-0.0029692938763314913
0.0370037103330333,2.0888615,2.1037433228488127,-0.003050685882355353
0.0380038103420342,2.0887613,2.1037402314776585,-0.003132080182766117
