t_values,xi_values,x_values,v_values
1e-08,0.0,1.2065,0.0
0.0010001100090008999,2.4271555,0.5652185596227397,-320.64072026288767
0.0020002100180018,2.4267907,0.5652185594742245,-1.98027316766769e-07
0.0030003100270026995,2.4264262,0.5652185592266851,-2.9705671256152755e-07
0.0040004100360036,2.4260612,0.5652185588801111,-3.960972660976836e-07
0.0050005100450045,2.4256964,0.5652185584344905,-4.951495879979007e-07
0.006000610054005399,2.4253316,0.5652185578898119,-5.942133451952714e-07
0.007000710063006299,2.4249668,0.5652185572460638,-6.932886487120982e-07
0.0080008100720072,2.424602,0.5652185565032346,-7.923752765037761e-07
0.009000910081008099,2.4242373,0.5652185556613133,-8.914732840814565e-07
0.010001010090009,2.4238725,0.565218554720288,-9.905826714451393e-07
0.011001110099009899,2.4235075,0.565218553680148,-1.089703549617127e-06
0.012001210108010798,2.4231427,0.5652185525408809,-1.1888360851308732e-06
0.0130013101170117,2.4227777,0.5652185513024758,-1.2879798338971682e-06
0.014001410126012599,2.4224129,0.5652185499649213,-1.3871350179606168e-06
0.0150015101350135,2.422048,0.5652185485282057,-1.486301637321219e-06
0.0160016101440144,2.4216833,0.565218546992318,-1.585479747490126e-06
0.0170017101530153,2.4213185,0.5652185453572462,-1.684669348467338e-06
0.0180018101620162,2.4209538,0.5652185436229793,-1.7838701071859475e-06
0.0190019101710171,2.420589,0.565218541789506,-1.8830823567128618e-06
0.020002010180018,2.420224,0.5652185398568146,-1.9823062635815347e-06
0.0210021101890189,2.4198592,0.5652185378248935,-2.081541328191605e-06
0.0220022101980198,2.4194944,0.5652185356937319,-2.1807878836099803e-06
0.0230023102070207,2.4191294,0.5652185334633177,-2.2800459298366604e-06
0.024002410216021598,2.4187646,0.5652185311336401,-2.379315133804738e-06
0.0250025102250225,2.4183998,0.5652185287046875,-2.4785957730699693e-06
0.0260026102340234,2.418035,0.5652185261764485,-2.5778881251881103e-06
0.0270027102430243,2.4176702,0.5652185235489112,-2.6771915240253463e-06
0.0280028102520252,2.4173055,0.5652185208220655,-2.7765062471374335e-06
0.0290029102610261,2.4169407,0.5652185179958987,-2.875832738613582e-06
0.030003010270027,2.4165757,0.5652185150704,-2.9751703323199763e-06
0.0310031102790279,2.416211,0.5652185120455581,-3.074519305812373e-06
0.0320032102880288,2.4158459,0.5652185089213614,-3.173879770113075e-06
0.0330033102970297,2.415481,0.5652185056977985,-3.273251614199779e-06
0.0340034103060306,2.4151163,0.5652185023748582,-3.3726347270501833e-06
0.0350035103150315,2.4147515,0.5652184989525291,-3.472029275197741e-06
0.036003610324032397,2.4143867,0.5652184954307996,-3.5714350921089988e-06
0.0370037103330333,2.414022,0.5652184918096589,-3.67085234431741e-06
0.0380038103420342,2.4136572,0.5652184880890949,-3.7702808652895214e-06
0.0390039103510351,2.4132922,0.5652184842690972,-3.869720766047635e-06
0.040004010360036,2.4129276,0.5652184803496534,-3.969172213125205e-06
0.0410041103690369,2.4125628,0.5652184763307527,-4.068634762433021e-06
0.042004210378037796,2.412198,0.5652184722123839,-4.168108636015688e-06
0.0430043103870387,2.4118333,0.5652184679945355,-4.267593944895509e-06
0.0440044103960396,2.4114683,0.565218463677196,-4.3670906335613324e-06
0.0450045104050405,2.4111035,0.5652184592603542,-4.466598590990856e-06
0.0460046104140414,2.4107385,0.5652184547439988,-4.566117817184079e-06
0.0470047104230423,2.4103737,0.5652184501281186,-4.665648589696758e-06
0.048004810432043195,2.410009,0.5652184454127016,-4.765190575461986e-06
0.049004910441044096,2.4096441,0.5652184405977374,-4.864743607946309e-06
0.050005010450045,2.4092793,0.5652184356832144,-4.9643082422612395e-06
0.0510051104590459,2.4089146,0.5652184306691209,-5.0638843118733234e-06
0.0520052104680468,2.4085498,0.5652184255554458,-5.1634714282045024e-06
0.0530053104770477,2.4081848,0.5652184203421781,-5.263069979832835e-06
0.0540054104860486,2.40782,0.5652184150293058,-5.36267991124717e-06
0.055005510495049495,2.4074552,0.5652184096168182,-5.4623009448917514e-06
0.056005610504050396,2.4070902,0.5652184041047039,-5.561933302811184e-06
0.0570057105130513,2.4067254,0.5652183984929516,-5.661577040516619e-06
0.0580058105220522,2.4063606,0.5652183927815498,-5.761232158008056e-06
0.0590059105310531,2.4059958,0.5652183869704873,-5.860898488752042e-06
0.060006010540054,2.405631,0.5652183810597529,-5.960575866215123e-06
0.061006110549054894,2.4052663,0.5652183750493356,-6.0602648455088115e-06
0.062006210558055795,2.4049015,0.5652183689392232,-6.1599650935662e-06
0.06300631056705669,2.4045365,0.5652183627294054,-6.259676332831532e-06
0.06400641057605759,2.4041717,0.5652183564198705,-6.3593992294386226e-06
0.06500651058505849,2.4038067,0.5652183500106069,-6.4591332282759595e-06
0.06600661059405939,2.403442,0.565218343501604,-6.558878384854694e-06
0.0670067106030603,2.4030771,0.5652183368928502,-6.658634810197128e-06
0.0680068106120612,2.4027123,0.5652183301843344,-6.758402559814414e-06
0.0690069106210621,2.4023476,0.565218323376045,-6.858181689217702e-06
0.070007010630063,2.4019828,0.565218316467971,-6.957971920851236e-06
0.07100711063906388,2.401618,0.5652183094601012,-7.057773532270772e-06
0.07200721064806478,2.401253,0.565218302352424,-7.157586245920555e-06
0.07300731065706569,2.4008882,0.5652182951449287,-7.257410172822887e-06
0.07400741066606659,2.4005234,0.5652182878376036,-7.357245590533523e-06
0.07500751067506749,2.4001584,0.5652182804304375,-7.457092054963255e-06
0.07600761068406839,2.3997936,0.5652182729234195,-7.556949677134384e-06
0.07700771069306929,2.3994288,0.5652182653165382,-7.656818734602666e-06
0.07800781070207019,2.399064,0.5652182576097821,-7.756698894301195e-06
0.07900791071107109,2.3986993,0.5652182498031404,-7.856590211741121e-06
0.08000801072007199,2.3983345,0.5652182418966016,-7.956493019989352e-06
0.0810081107290729,2.3979697,0.5652182338901544,-8.056406819445527e-06
0.0820082107380738,2.3976047,0.565218225783788,-8.156331721131949e-06
0.0830083107470747,2.39724,0.5652182175774909,-8.256268113626675e-06
0.08400841075607558,2.396875,0.5652182092712518,-8.356215663862798e-06
0.08500851076507648,2.3965101,0.5652182008650596,-8.45617437184032e-06
0.08600861077407738,2.3961453,0.565218192358903,-8.556144293070389e-06
0.08700871078307829,2.3957806,0.565218183752771,-8.656125261019554e-06
0.08800881079207919,2.3954158,0.5652181750466525,-8.756117608754721e-06
0.08900891080108009,2.395051,0.5652181662405358,-8.856121225253588e-06
0.09000901081008099,2.3946862,0.56521815733441,-8.956135721938097e-06
0.09100911081908189,2.3943212,0.5652181483282643,-9.056161542897456e-06
0.09200921082808279,2.3939564,0.565218139222087,-9.156198743642818e-06
0.09300931083708369,2.3935914,0.5652181300158668,-9.256246991107275e-06
0.09400941084608459,2.3932266,0.565218120709593,-9.356306174268525e-06
0.0950095108550855,2.3928618,0.5652181113032545,-9.45637684823808e-06
0.09600961086408638,2.392497,0.5652181017968393,-9.556458735460183e-06
0.09700971087308728,2.3921323,0.565218092190337,-9.656551391845625e-06
0.09800981088208818,2.3917675,0.5652180824837365,-9.756655539039372e-06
0.09900991089108908,2.3914027,0.565218072677026,-9.856770843974516e-06
0.10001001090008999,2.3910377,0.5652180627701948,-9.956897084606453e-06
0.10101011090909089,2.390673,0.5652180527632318,-1.0057034705024392e-05
0.10201021091809179,2.3903081,0.5652180426561254,-1.0157183316650276e-05
0.10301031092709269,2.3899431,0.5652180324488651,-1.0257343141528708e-05
0.10401041093609359,2.3895783,0.5652180221414391,-1.0357514124148537e-05
0.10501051094509449,2.3892136,0.5652180117338369,-1.0457696264509764e-05
0.10601061095409539,2.3888488,0.5652180012260466,-1.0557889507101237e-05
0.10701071096309629,2.388484,0.5652179906180579,-1.0658093851922956e-05
0.1080108109720972,2.3881192,0.5652179799098589,-1.0758309576530678e-05
0.10901091098109808,2.3877544,0.5652179691014387,-1.0858535959279436e-05
0.11001101099009898,2.3873897,0.565217958192787,-1.0958773666303046e-05
0.11101111099909988,2.3870249,0.5652179471838914,-1.1059022586579204e-05
0.11201121100810078,2.38666,0.5652179360747418,-1.1159282553574457e-05
0.11301131101710168,2.3862953,0.5652179248653263,-1.1259553733822258e-05
0.11401141102610259,2.3859305,0.5652179135556343,-1.1359835905278004e-05
0.11501151103510349,2.3855655,0.5652179021456545,-1.1460129123452845e-05
0.11601161104410439,2.3852007,0.5652178906353761,-1.1560433443857931e-05
0.11701171105310529,2.3848357,0.5652178790247876,-1.166074908853787e-05
0.11801181106210619,2.384471,0.5652178673138779,-1.17610756689146e-05
0.11901191107110709,2.3841062,0.5652178555026363,-1.1861413351521577e-05
0.12001201108010799,2.3837414,0.5652178435910512,-1.19617621363588e-05
0.12101211108910889,2.3833766,0.565217831579112,-1.206212202342627e-05
0.12201221109810978,2.3830118,0.5652178194668072,-1.2162492901701683e-05
0.12301231110711068,2.382647,0.5652178072541262,-1.226287477118504e-05
0.12401241111611158,2.382282,0.5652177949410576,-1.236326807596555e-05
0.1250125111251125,2.3819172,0.56521778252759,-1.246367220542055e-05
0.12601261113411338,2.3815522,0.5652177700137132,-1.2564087381594646e-05
0.1270127111431143,2.3811874,0.5652177573994153,-1.266451377102129e-05
0.12801281115211519,2.3808227,0.5652177446846857,-1.2764950929611274e-05
0.12901291116111607,2.3804579,0.5652177318695134,-1.2865399412476108e-05
0.130013011170117,2.380093,0.5652177189538868,-1.2965858997571189e-05
0.13101311117911787,2.3797283,0.5652177059377954,-1.3066329462851911e-05
0.1320132111881188,2.3793635,0.5652176928212279,-1.316681103036288e-05
0.13301331119711968,2.3789985,0.5652176796041734,-1.326730353357064e-05
0.1340134112061206,2.3786337,0.5652176662866208,-1.336780725003095e-05
0.13501351121512148,2.378269,0.5652176528685589,-1.3468322013210354e-05
0.1360136112241224,2.377904,0.5652176393499768,-1.3568847545553098e-05
0.13701371123312328,2.3775392,0.5652176257308638,-1.3669384346659541e-05
0.1380138112421242,2.3771744,0.5652176120112081,-1.3769932138973928e-05
0.13901391125112508,2.3768096,0.5652175981909995,-1.3870490866985108e-05
0.140014011260126,2.3764448,0.5652175842702264,-1.3971060697226534e-05
0.14101411126912688,2.37608,0.5652175702488781,-1.4071641518675904e-05
0.14201421127812777,2.3757153,0.5652175561269434,-1.4172233386844368e-05
0.1430143112871287,2.3753505,0.5652175419044113,-1.4272836301731928e-05
