t_values,xi_values,x_values,v_values
1e-08,0.0,2.2258,0.0
0.1010101109090909,-14.23941,2.2257999542192066,-1.0846538645026271e-06
0.2020202118181818,-14.061466,2.225799783069227,-2.17568479454755e-06
0.3030303127272727,-13.88352,2.2257995190822477,-3.131281971491262e-06
0.4040404136363636,-13.705576,2.225799156812833,-3.915367936535574e-06
0.5050505145454546,-13.527632,2.2257987360086604,-4.724134146094627e-06
0.6060606154545455,-13.349686,2.2257982119860036,-5.066694463984334e-06
0.7070707163636364,-13.1717415,2.2257977226697676,-4.996126767853326e-06
0.8080808172727273,-12.993795,2.22579721276065,-4.726393110221494e-06
0.9090909181818182,-12.815851,2.2257967773911456,-4.320745226049638e-06
1.010101019090909,-12.637905,2.225796348611605,-4.0793607580802416e-06
1.11111112,-12.459959,2.225795961518994,-3.6760515631506507e-06
1.2121212209090908,-12.282015,2.225795613401292,-3.3134120958067115e-06
1.3131313218181817,-12.104071,2.225795298836575,-2.5011946935826757e-06
1.4141414227272726,-11.926125,2.2257951131623535,-1.7814695496554123e-06
1.5151515236363635,-11.74818,2.225794942542665,-1.042891610847363e-06
1.6161616245454544,-11.570234,2.2257949045840313,-9.909791631734777e-07
1.7171717254545453,-11.39229,2.225794744346832,-1.1280295875160107e-06
1.8181818263636362,-11.214344,2.225794678978114,-2.2392664167369958e-07
1.9191919272727271,-11.036398,2.225794699561504,-3.763672928869255e-08
2.020202028181818,-10.858454,2.225794671450768,-7.064243190413322e-08
2.121212129090909,-10.68051,2.2257946854330175,-2.6703579347753248e-08
2.22222223,-10.502563,2.225794666110052,-1.0792819749028126e-07
2.3232323309090908,-10.324617,2.225794663847378,2.74871800876042e-07
2.4242424318181817,-10.146673,2.2257947210844122,6.978343858321523e-07
2.5252525327272726,-9.968729,2.225794803414255,6.910207983601424e-07
2.6262626336363635,-9.790783,2.225794859288572,6.164939381214651e-07
2.7272727345454544,-9.612838,2.225794926713043,8.224948988555525e-07
2.8282828354545453,-9.434893,2.2257950237875517,8.864859868396024e-07
2.929292936363636,-9.256948,2.22579510401024,8.122847061642346e-07
3.030303037272727,-9.079002,2.225795186244493,8.319672328838124e-07
3.131313138181818,-8.901058,2.2257952704036867,8.68193348324553e-07
3.232323239090909,-8.723112,2.2257953598831626,9.123776267827566e-07
3.33333334,-8.545168,2.225795452879212,8.471985868396814e-07
3.4343434409090907,-8.367222,2.22579552932288,8.954836006047628e-07
3.5353535418181816,-8.189277,2.225795631975932,8.560785058620013e-07
3.6363636427272725,-8.011332,2.225795700538581,6.81922149858849e-07
3.7373737436363634,-7.8333864,2.225795768360362,7.727406248214663e-07
3.8383838445454543,-7.6554413,2.225795855086706,6.250290440767969e-07
3.9393939454545452,-7.477497,2.225795893366171,9.345197593546573e-07
4.040404046363636,-7.299552,2.225796041990658,9.416711010956647e-07
4.1414141472727275,-7.121607,2.2257960817003912,6.935712759670309e-07
4.242424248181818,-6.9436617,2.225796180704913,7.521908051977277e-07
4.343434349090908,-6.7657166,2.2257962321385523,6.99769553413887e-07
4.44444445,-6.5877705,2.225796320658824,9.91383406478974e-07
4.545454550909091,-6.4098263,2.2257964304152336,3.6845654749484424e-07
4.646464651818182,-6.23188,2.2257963943501333,4.94007423856857e-07
4.747474752727272,-6.053936,2.2257965292167183,1.2939235705111685e-06
4.848484853636363,-5.87599,2.2257966531348474,1.0586939325207823e-06
4.949494954545455,-5.6980457,2.225796740955505,8.71064851359904e-07
5.050505055454545,-5.5200996,2.2257968273478177,6.207023983684223e-07
5.151515156363636,-5.3421555,2.2257968650959845,5.6706401796446926e-08
5.252525257272727,-5.1642094,2.225796838689098,-3.2520632631261037e-07
5.353535358181818,-4.986265,2.2257968000547192,-3.390158687111011e-07
5.454545459090909,-4.808319,2.2257967708859243,-4.64481493267499e-07
5.555555559999999,-4.630375,2.2257967071584206,-7.99273349727514e-07
5.656565660909091,-4.45243,2.2257966110312544,-1.1443385794507321e-06
5.757575761818182,-4.2744837,2.2257964782907047,-1.7324566714549405e-06
5.858585862727272,-4.0965395,2.22579626453992,-2.438294899320681e-06
5.959595963636363,-3.9185934,2.225795990631725,-3.196827809137659e-06
6.060606064545454,-3.7406492,2.2257956251743582,-4.1660514660257775e-06
6.161616165454546,-3.5627031,2.2257951574214316,-5.303393122435551e-06
6.262626266363636,-3.384759,2.2257945644957338,-6.679603099524201e-06
6.3636363672727265,-3.2068129,2.2257938215008117,-8.32515638204967e-06
6.464646468181818,-3.0288687,2.2257928994644574,-1.0406420503095148e-05
6.565656569090909,-2.8509226,2.225791740216711,-1.2694159738924071e-05
6.66666667,-2.6729784,2.2257903606325096,-1.5225758476233864e-05
6.76767677090909,-2.4950333,2.225788695065016,-1.8197242694917293e-05
6.8686868718181815,-2.3170881,2.2257867211839706,-2.1416362094850427e-05
6.969696972727273,-2.139143,2.225784411792597,-2.511035597452249e-05
7.070707073636363,-1.9611979,2.2257816991127757,-2.9271574060185657e-05
7.171717174545454,-1.7832527,2.225778557477785,-3.366588760211897e-05
7.272727275454545,-1.6053066,2.2257749659352553,-3.901102539671797e-05
7.3737373763636365,-1.4273624,2.2257707552727055,-4.481292319891139e-05
7.474747477272727,-1.2494164,2.2257660033506155,-5.108855215985031e-05
7.575757578181817,-1.0714722,2.2257605375622735,-5.770419972961349e-05
7.676767679090909,-0.8935261,2.2257544625106696,-6.456732765780515e-05
