t_values,xi_values,x_values,v_values
1e-08,0.0,2.2258,0.0
0.0010001100090008999,0.050494194,2.2258000210686966,3.3856293324419084e-06
0.0020002100180018,0.049750745,2.2258000067712587,-5.06217046059021e-06
0.0030003100270026995,0.049007237,2.2258000109443556,-6.540025188073173e-06
0.0040004100360036,0.04826373,2.2257999936912083,-1.176354857967965e-05
0.0050005100450045,0.0475204,2.2257999874172585,4.871743231049663e-06
0.006000610054005399,0.04677689,2.2258000034346948,6.854472767159336e-06
0.007000710063006299,0.0460335,2.225800001126204,1.3094949125047606e-05
0.0080008100720072,0.045290172,2.225800029624593,-1.210700140141796e-05
0.009000910081008099,0.044546783,2.225799976912201,-3.087651778699296e-05
0.010001010090009,0.043803394,2.2257999678715574,-2.4929798225770128e-06
0.011001110099009899,0.043060064,2.2257999719262416,1.300563923223308e-05
0.012001210108010798,0.042316675,2.225799993882836,2.479710126124246e-05
0.0130013101170117,0.041573405,2.225800021520444,2.429004930526446e-05
0.014001410126012599,0.040830076,2.2258000424629345,3.0198672451575703e-06
0.0150015101350135,0.040086806,2.2258000275601786,-4.89568452444189e-06
0.0160016101440144,0.039343476,2.2258000326715655,-9.285599844588432e-06
0.0170017101530153,0.038600206,2.225800008988979,4.871344438939218e-06
0.0180018101620162,0.037856936,2.2258000424142543,1.8886896935299546e-05
0.0190019101710171,0.037113786,2.2258000467627728,-1.4325624464461839e-05
0.020002010180018,0.036370575,2.2258000137630054,-2.052956182829746e-05
0.0210021101890189,0.035627365,2.225800005703649,-1.1741445593571598e-06
0.0220022101980198,0.034884155,2.2258000114147163,-1.1121518816992193e-05
0.0230023102070207,0.034140944,2.2257999834606115,-4.822791921377245e-05
0.024002410216021598,0.033397794,2.225799914958878,6.591376466857923e-05
0.0250025102250225,0.032654643,2.225800115288141,1.311510899881796e-06
0.0260026102340234,0.031911433,2.2257999175818997,-0.00010661623939256515
0.0270027102430243,0.031168401,2.225799902055662,6.638517957568979e-06
0.0280028102520252,0.03042525,2.2257999308589356,8.435293574748925e-06
0.0290029102610261,0.02968216,2.225799918926249,0.00016301833638543428
0.030003010270027,0.028939068,2.2258002568956083,-1.593504683761182e-05
0.0310031102790279,0.028195977,2.2257998870561555,-0.00019046640242770252
0.0320032102880288,0.027453005,2.2257998759628035,8.576385424063915e-05
0.0330033102970297,0.026709914,2.225800058583864,8.378859606139599e-05
0.0340034103060306,0.025966823,2.2258000435399956,2.6079411963308985e-06
0.0350035103150315,0.025223851,2.2258000637997464,-7.585801897747046e-05
0.036003610324032397,0.02448082,2.2257998918239577,-9.926516875147229e-05
0.0370037103330333,0.023737788,2.225799865269409,-1.748042732785393e-05
0.0380038103420342,0.022994816,2.225799856863103,-1.1051692228036814e-05
0.0390039103510351,0.022251844,2.2257998431660244,9.154307267777995e-05
0.040004010360036,0.021508932,2.2258000399492484,-6.396435825450908e-06
0.0410041103690369,0.02076596,2.2257998303731528,-6.541380548341635e-06
0.042004210378037796,0.020023048,2.2258000268664873,8.24233308271971e-05
0.0430043103870387,0.019280136,2.2257999952198144,-0.00010771802028131106
0.0440044103960396,0.018537223,2.2257998114304467,9.229325104165298e-05
0.0450045104050405,0.017794251,2.2258001798063165,8.625558356456509e-05
0.0460046104140414,0.017051458,2.225799983941614,-0.00010637810254898739
0.0470047104230423,0.016308546,2.2257999670501114,-2.275031163456731e-05
0.048004810432043195,0.015565753,2.2257999384409906,-2.3298573070817952e-05
0.049004910441044096,0.014822841,2.2257999204529653,6.84535945705278e-05
0.050005010450045,0.014080048,2.2258000753481797,-2.3393609049904285e-05
0.0510051104590459,0.013337195,2.225799873665747,-7.324479023296249e-06
0.0520052104680468,0.012594402,2.2258000606992216,4.090821237312525e-06
0.0530053104770477,0.011851549,2.2257998818473896,-1.2861804954411582e-06
0.0540054104860486,0.011108756,2.2258000581268607,9.579500348522174e-05
0.055005510495049495,0.010365963,2.2258000734373966,6.217300674293824e-06
0.056005610504050396,0.00962317,2.225800070561462,-6.067850888413773e-06
0.0570057105130513,0.008880496,2.225800061301695,-4.409728138199398e-07
0.0580058105220522,0.008137703,2.2258000696795164,-7.928391676514934e-05
0.0590059105310531,0.007395029,2.2257999027338613,-8.252905780992137e-05
0.060006010540054,0.006652236,2.2257999046214008,8.313396504533443e-05
0.061006110549054894,0.005909562,2.2258000690017914,8.449068000793147e-05
0.062006210558055795,0.0051668882,2.2258000736027608,1.5350850146589323e-05
0.06300631056705669,0.0044241548,2.2258000997034917,-2.2015390399587886e-05
0.06400641057605759,0.0036814213,2.22580002957198,5.5442413771089605e-05
0.06500651058505849,0.002938807,2.2258002105883192,-1.3480204286153707e-05
0.06600661059405939,0.0021961331,2.2258000026115714,-0.0001164257354968612
0.0670067106030603,0.0014535189,2.2257999777368482,-1.4272738768639215e-05
0.0680068106120612,0.0007109046,2.225799974066094,-9.51042107288913e-05
0.0690069106210621,-3.1769276e-05,2.2257997875284268,-0.00018653766709064712
