t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.0010001100090008999,2.1087723,2.103799953268437,-9.280899537777998e-05
0.0020002100180018,2.108652,2.1037998143820094,-0.0001851418103271385
0.0030003100270026995,2.108532,2.1037995829848164,-0.00027761765841738395
0.0040004100360036,2.1084118,2.1037992591466925,-0.00037003315367378775
0.0050005100450045,2.1082916,2.103798842918509,-0.0004623805140990811
0.006000610054005399,2.1081724,2.1037983343856643,-0.0005546555164048783
0.007000710063006299,2.1080523,2.1037977336074762,-0.0006468618827248918
0.0080008100720072,2.107932,2.103797040661899,-0.0007390007874530369
0.009000910081008099,2.107812,2.1037962556059013,-0.0008310754504581297
0.010001010090009,2.1076918,2.103795378510998,-0.0009230882456190415
0.011001110099009899,2.1075716,2.10379440942941,-0.0010150354401439188
0.012001210108010798,2.1074514,2.1037933484401177,-0.001106896561298143
0.0130013101170117,2.1073313,2.1037921956362875,-0.0011986955945619826
0.014001410126012599,2.107211,2.1037909510489285,-0.0012904357080678608
0.0150015101350135,2.107091,2.1037896147648714,-0.0013821171604977422
0.0160016101440144,2.1069708,2.1037881868146076,-0.0014737355047422795
0.0170017101530153,2.1068506,2.103786667293862,-0.0015652576033087229
0.0180018101620162,2.1067314,2.103785056299401,-0.0016567104412779088
0.0190019101710171,2.1066113,2.1037833538729793,-0.001748112362420784
0.020002010180018,2.106491,2.103781560074676,-0.0018394646137398496
0.0210021101890189,2.106371,2.103779674943752,-0.001930757854706755
0.0220022101980198,2.1062508,2.1037776985589667,-0.002021954564668249
0.0230023102070207,2.1061306,2.1037756310346225,-0.002113077077536829
0.024002410216021598,2.1060104,2.1037734724048116,-0.002204138894290608
0.0250025102250225,2.1058903,2.103771222756834,-0.0022951197411469337
0.0260026102340234,2.10577,2.1037688821653293,-0.002386059318792988
0.0270027102430243,2.10565,2.1037664506381963,-0.002476950111018894
0.0280028102520252,2.1055298,2.1037639282651073,-0.002567744436188235
0.0290029102610261,2.1054096,2.103761315149324,-0.002658484007156403
