t_values,xi_values,x_values,v_values
1e-08,0.0,2.7615,0.0
0.0010001100090008999,0.11777294,2.96712376955982,102.81188480701498
0.0020002100180018,0.107966304,2.96712376961403,7.03763713971739e-08
0.0030003100270026995,0.098080754,2.9671237697005726,1.0107981118778753e-07
0.0040004100360036,0.088116765,2.9671237698161894,1.2852763298099035e-07
0.0050005100450045,0.07807517,2.967123769957628,1.5272716424874488e-07
0.006000610054005399,0.06796467,2.9671237701216437,1.7368639859682844e-07
0.007000710063006299,0.0577811,2.9671237703050006,1.9141510598785771e-07
0.0080008100720072,0.04753101,2.967123770504474,2.0592461069668389e-07
0.009000910081008099,0.037216067,2.96712377071685,2.1722756926578768e-07
0.010001010090009,0.026842952,2.967123770938929,2.2533841459448922e-07
0.011001110099009899,0.016409397,2.9671237711675267,2.3027268980513327e-07
0.012001210108010798,0.005917549,2.9671237713994745,2.3204593802006457e-07
0.0130013101170117,-0.0046309233,2.9671237716316186,2.3067414645083772e-07
0.014001410126012599,-0.015229821,2.9671237718608228,2.2617507866584674e-07
0.0150015101350135,-0.025886536,2.9671237720839687,2.1856871867953487e-07
0.0160016101440144,-0.036583066,2.96712377229796,2.078754945955552e-07
0.0170017101530153,-0.047327638,2.9671237724997197,1.941160565621658e-07
0.0180018101620162,-0.058118224,2.9671237726861923,1.7731283108446405e-07
0.0190019101710171,-0.06895149,2.9671237728543454,1.5748669035531293e-07
0.020002010180018,-0.07982099,2.9671237730011657,1.346613931474394e-07
0.0210021101890189,-0.090729594,2.967123773123668,1.0886247459040987e-07
0.0220022101980198,-0.10167563,2.9671237732188906,8.011302732313652e-08
0.0230023102070207,-0.11265528,2.967123773283894,4.843814238597588e-08
0.024002410216021598,-0.1236701,2.967123773315767,1.386513126533373e-08
0.0250025102250225,-0.1347121,2.9671237733116245,-2.3581137043038325e-08
0.0260026102340234,-0.14578128,2.9671237732686047,-6.38733510527345e-08
0.0270027102430243,-0.15687895,2.9671237731838778,-1.0698308905432441e-07
0.0280028102520252,-0.16800082,2.9671237730546385,-1.528843718290318e-07
0.0290029102610261,-0.17914855,2.967123772878109,-2.0154811153361152e-07
0.030003010270027,-0.19031715,2.9671237726515423,-2.5294522032481837e-07
0.0310031102790279,-0.20150208,2.9671237723722186,-3.070479426270367e-07
0.0320032102880288,-0.21270883,2.9671237720374464,-3.638265244632066e-07
0.0330033102970297,-0.22393036,2.9671237716445655,-4.232507677670583e-07
0.0340034103060306,-0.23516893,2.967123771190945,-4.85292916962976e-07
0.0350035103150315,-0.24642086,2.9671237706739797,-5.499227739846901e-07
0.036003610324032397,-0.25768256,2.9671237700910993,-6.171085864536963e-07
0.0370037103330333,-0.26895595,2.9671237694397625,-6.868212665267492e-07
0.0380038103420342,-0.2802453,2.9671237687174568,-7.590310602267891e-07
0.0390039103510351,-0.29153824,2.9671237679217004,-8.337084356213609e-07
