t_values,xi_values,x_values,v_values
1e-08,0.0,2.2258,0.0
0.00100002,0.050495088,2.2258000009524297,5.637592948026793e-05
0.00200003,0.0497517,2.225800112751859,5.822414461675862e-05
0.00300004,0.04900825,2.225800117400719,-9.046184690220116e-06
0.00400005,0.04826492,2.2258000946594896,-8.138463103435356e-05
0.00500006,0.04752159,2.225799954631457,-6.726644441457097e-05
0.00600007,0.046778202,2.2257999601266008,6.655445794478965e-05
0.00700008,0.046034873,2.2258000877403727,5.0890289315930204e-05
0.00800009,0.045291483,2.2258000619071794,-7.86857734524915e-05
0.009000099999999999,0.044548213,2.225799930368826,-7.912876975879612e-05
0.01000011,0.043804884,2.22579990364964,-1.8970963022724163e-05
0.01100012,0.043061614,2.2257998924269,6.498305582525177e-05
0.01200013,0.042318344,2.2258000336157515,7.046651018249861e-05
0.013000139999999999,0.041575074,2.22580003335992,4.3647780945121895e-06
0.01400015,0.040831864,2.2258000423453077,-1.885942779722427e-05
0.01500016,0.040088594,2.2257999956410646,-2.5715859885977466e-05
0.01600017,0.039345443,2.225799990913588,-1.711184638431007e-05
0.01700018,0.038602233,2.225799961417372,-2.9754192443220973e-06
0.01800019,0.037859082,2.2257999849627494,1.085622236551842e-05
0.019000200000000002,0.037115872,2.2257999831298165,-9.261802436100197e-07
0.02000021,0.03637272,2.225799983110389,-8.172782228754727e-06
0.02100022,0.03562951,2.225799966784252,-6.2551162027801865e-06
0.022000230000000003,0.03488648,2.2257999706001566,2.5762647570815034e-06
0.02300024,0.03414333,2.2257999719367816,-2.501473472804605e-06
0.02400025,0.033400238,2.2257999655972096,1.2946060667928805e-05
0.02500026,0.032657146,2.225799997828903,-4.043769763484306e-06
0.02600027,0.031914055,2.22579995750967,-1.3399633846944425e-05
0.02700028,0.031171083,2.2257999710296352,-1.1596115623291325e-05
0.02800029,0.030427933,2.225799934317439,-1.59523900755687e-05
0.0290003,0.02968496,2.225799939124855,-6.682721154227522e-05
0.030000310000000002,0.02894193,2.2257998006630157,-4.4085091133183596e-07
0.03100032,0.028198957,2.2257999382431533,6.701967025790623e-05
0.03200033,0.027455866,2.2257999347023563,3.609243126589945e-06
0.03300034,0.026713014,2.2257999454616395,1.2564463025555028e-05
0.03400035,0.025969923,2.2257999598312823,2.6724855661797164e-06
0.03500036,0.02522701,2.2257999508066106,2.4084854111094955e-06
0.03600037,0.024484038,2.225799964648253,6.7487704313862196e-06
0.03700038,0.023741186,2.2257999643041515,1.3730721226679066e-05
0.03800039,0.022998214,2.2257999921096956,1.0867604816056087e-05
0.0390004,0.022255361,2.225799986039361,-1.2617040745510621e-06
0.04000041,0.021512508,2.2257999895862874,1.0745381251453523e-05
0.04100042,0.020769536,2.2258000075301236,7.323956330296255e-06
0.04200043,0.020026743,2.2258000042342,-6.337090918684396e-05
0.04300044,0.019283831,2.2257998807883053,-6.535495078452414e-05
0.04400045,0.018541038,2.2257998735242985,7.08332348331453e-05
0.04500046,0.017798185,2.225800022454775,8.984042687565363e-05
0.04600047,0.017055333,2.2258000532051523,1.1852038905857398e-05
0.04700048,0.01631254,2.2258000461588527,-2.0746526940840226e-05
0.04800049,0.0155697465,2.2258000117120984,-1.7682329378487793e-05
0.0490005,0.014826953,2.225800010794194,-1.1916879261164581e-05
0.05000051,0.01408416,2.22579998787834,-3.7509495509624458e-06
0.05100052,0.013341427,2.225800003292295,7.709363369912126e-06
0.052000529999999996,0.012598693,2.2258000032970666,-5.54679993047813e-05
0.05300054,0.01185596,2.2257998923562963,1.3821662481205976e-05
0.05400055,0.011113226,2.2258000309403916,8.85372775094595e-06
0.05500056,0.010370553,2.2257999100637518,-6.306622624130398e-05
0.05600057,0.009627819,2.225799904807939,7.108442012793148e-05
0.05700058,0.008885145,2.225800052232592,7.541334068328354e-05
0.05800059,0.008142471,2.2258000556346205,6.3926162141569876e-06
0.0590006,0.0073997974,2.2258000650178245,7.954184200187342e-06
0.06000061,0.0066571236,2.225800071542989,8.677116358768444e-06
0.06100062,0.0059144497,2.225800082372057,-5.793939328313513e-06
0.06200063,0.005171895,2.22580005995511,-1.1064282601225273e-05
0.06300064,0.0044291615,2.225800060243492,-2.7257414103587507e-06
0.06400064999999999,0.0036865473,2.2258000545036274,-3.42769812533561e-07
0.06500065999999999,0.0029439926,2.2258000595579523,4.327682656679599e-06
0.06600067,0.0022013783,2.2258000631589927,-1.7382728589865337e-06
0.06700067999999999,0.0014588237,2.2258000560814066,8.524294603518001e-07
0.06800068999999999,0.000716269,2.2258000648638516,-7.07253828835519e-05
0.0690007,-2.6345253e-05,2.225799914630641,-0.00015023321076057528
