t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.0010001100090008999,2.1058807,2.1037999540804835,-9.118565857946237e-05
0.0020002100180018,2.1057644,2.103799817628683,-0.00018189708361759926
0.0030003100270026995,2.105649,2.1037995902863162,-0.0002727535397539782
0.0040004100360036,2.1055326,2.1037992721216034,-0.0003635492913378613
0.0050005100450045,2.1054173,2.1037988631877336,-0.0004542831339993114
0.006000610054005399,2.105301,2.1037983635553354,-0.0005449440783067416
0.007000710063006299,2.1051855,2.103797773299577,-0.000635542640958775
0.0080008100720072,2.1050692,2.1037970924700535,-0.0007260818040144557
0.009000910081008099,2.1049538,2.103796321135969,-0.0008165464666642919
0.010001010090009,2.1048384,2.10379545937712,-0.0009069430986219373
0.011001110099009899,2.104722,2.1037945072497717,-0.000997276189407259
0.012001210108010798,2.1046066,2.1037934648247414,-0.0010875501685880806
0.0130013101170117,2.1044903,2.1037923321494345,-0.0011777626454101409
0.014001410126012599,2.104375,2.1037911092994506,-0.0012679087504352538
0.0150015101350135,2.1042585,2.1037897963319336,-0.001357991676220749
0.0160016101440144,2.1041431,2.103788393316098,-0.0014480042211939548
0.0170017101530153,2.1040277,2.1037869003234912,-0.0015379542372961907
0.0180018101620162,2.1039114,2.1037853174076235,-0.0016278441121730935
0.0190019101710171,2.103796,2.103783644635267,-0.0017176733753121454
0.020002010180018,2.1036797,2.103781882060873,-0.0018074535625967059
0.0210021101890189,2.1035643,2.1037800297281417,-0.0018971657342881088
0.0220022101980198,2.103448,2.1037780877294043,-0.0019867678933138677
0.0230023102070207,2.1033325,2.103776056192355,-0.0020762920918127037
0.024002410216021598,2.1032162,2.1037739351452207,-0.002165810800702772
0.0250025102250225,2.1031008,2.1037717245707537,-0.002255267484541079
0.0260026102340234,2.1029854,2.1037694246102516,-0.002344623578842686
0.0270027102430243,2.102869,2.103767035323596,-0.0024339144908402943
0.0280028102520252,2.1027536,2.10376455678127,-0.0025231464901853684
0.0290029102610261,2.1026373,2.1037619890306156,-0.0026123301222202855
0.030003010270027,2.102522,2.1037593321210255,-0.002701435591667689
0.0310031102790279,2.1024055,2.1037565861594323,-0.0027904809136725106
0.0320032102880288,2.1022902,2.103753751159198,-0.002879490853535671
0.0330033102970297,2.1021748,2.103750827177725,-0.002968392258217989
0.0340034103060306,2.1020584,2.1037478143746817,-0.0030572361098268885
0.0350035103150315,2.101943,2.1037447127055056,-0.0031460372360569977
0.036003610324032397,2.1018267,2.1037415223002096,-0.0032347459499870723
0.0370037103330333,2.1017113,2.1037382432136056,-0.003323416089440201
0.0380038103420342,2.101595,2.1037348754680307,-0.003412036204464286
0.0390039103510351,2.1014795,2.1037314191411967,-0.003500551085222625
0.040004010360036,2.1013632,2.1037278743658603,-0.003588955708400121
