t_values,xi_values,x_values,v_values
1e-08,0.0,1.2065,0.0
0.0010001100090008999,2.5569096,0.5652185596248424,-320.64072025868285
0.0020002100180018,2.5565307,0.5652185594826342,-1.896182100225019e-07
0.0030003100270026995,2.5561519,0.5652185592456059,-2.8444469002408823e-07
0.0040004100360036,2.5557728,0.5652185589137448,-3.7928360452355037e-07
0.0050005100450045,2.5553937,0.5652185584870387,-4.7413506454319077e-07
0.006000610054005399,2.5550146,0.5652185579654747,-5.689991811053119e-07
0.007000710063006299,2.5546355,0.5652185573490404,-6.638759542099137e-07
0.0080008100720072,2.5542564,0.5652185566377228,-7.587651618123914e-07
0.009000910081008099,2.5538776,0.56521855583151,-8.536668039127449e-07
0.010001010090009,2.5534985,0.5652185549303892,-9.485812135778815e-07
0.011001110099009899,2.5531197,0.5652185539343476,-1.0435081687631964e-06
0.012001210108010798,2.5527406,0.5652185528433729,-1.1384475584463871e-06
0.0130013101170117,2.5523615,0.5652185516574525,-1.2333996046720586e-06
0.014001410126012599,2.5519824,0.5652185503765736,-1.3283642519290595e-06
0.0150015101350135,2.5516033,0.565218549000724,-1.423341278172785e-06
0.0160016101440144,2.5512242,0.5652185475298911,-1.5183307944255375e-06
0.0170017101530153,2.5508454,0.5652185459640624,-1.6133330782430733e-06
0.0180018101620162,2.5504663,0.5652185443032249,-1.7083480186030897e-06
0.0190019101710171,2.5500875,0.5652185425473664,-1.8033750603940746e-06
0.020002010180018,2.5497084,0.5652185406964748,-1.8984149252609939e-06
0.0210021101890189,2.5493293,0.5652185387505365,-1.9934675576926963e-06
0.0220022101980198,2.5489502,0.5652185367095397,-2.0885322915553672e-06
0.0230023102070207,2.548571,0.5652185345734719,-2.1836097929828213e-06
0.024002410216021598,2.5481923,0.5652185323423201,-2.2786997844193024e-06
0.0250025102250225,2.5478132,0.5652185300160724,-2.3738022103536593e-06
0.0260026102340234,2.5474343,0.5652185275947157,-2.4689174593639507e-06
0.0270027102430243,2.5470552,0.5652185250782374,-2.5640450318498154e-06
