t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.0010001100090008999,2.0886307,2.103799958926276,-8.149748387253908e-05
0.0020002100180018,2.0885363,2.1037998370050324,-0.00016253124512921602
0.0030003100270026995,2.0884418,2.103799633863786,-0.00024372530615934807
0.0040004100360036,2.0883484,2.10379934955442,-0.0003248642497233334
0.0050005100450045,2.088254,2.1037989841352864,-0.000405948644033316
0.006000610054005399,2.0881596,2.103798537657132,-0.00048698053056739354
0.007000710063006299,2.0880651,2.1037980101742253,-0.0005679523449320101
0.0080008100720072,2.0879707,2.103797401752442,-0.0006488740971200002
0.009000910081008099,2.0878763,2.103796712426031,-0.0007297529458494267
0.010001010090009,2.0877829,2.1037959422465504,-0.000810581414212308
0.011001110099009899,2.0876884,2.1037950912632026,-0.0008913568487756152
0.012001210108010798,2.087594,2.103794159532853,-0.0009720732139228971
0.0130013101170117,2.0874996,2.103793147116775,-0.0010527329648013506
0.014001410126012599,2.0874052,2.1037920540669233,-0.0011333347116337933
0.0150015101350135,2.0873108,2.1037908804473515,-0.0012138953686680054
0.0160016101440144,2.0872173,2.103789626276186,-0.0012944037994788715
0.0170017101530153,2.087123,2.1037882916397526,-0.0013748467422303179
0.0180018101620162,2.0870285,2.1037868765827015,-0.0014552469582707062
0.0190019101710171,2.086934,2.103785381145836,-0.0015356157101464873
0.020002010180018,2.0868397,2.103783805351281,-0.0016159188285236326
0.0210021101890189,2.0867453,2.103782149308179,-0.0016961398106030146
0.0220022101980198,2.0866518,2.10378041307166,-0.001776320260438169
0.0230023102070207,2.0865574,2.103778596667658,-0.0018564650001717808
0.024002410216021598,2.086463,2.1037767001416596,-0.0019365514665192762
0.0250025102250225,2.0863686,2.103774723564725,-0.0020165768306323884
0.0260026102340234,2.0862741,2.1037726669879984,-0.002096555907105113
0.0270027102430243,2.0861797,2.103770530452911,-0.0021764674400515105
0.0280028102520252,2.0860863,2.1037683140531183,-0.0022563308728074105
0.0290029102610261,2.0859919,2.1037660177911652,-0.002336138519076769
0.030003010270027,2.0858974,2.10376364177608,-0.002415942063516141
0.0310031102790279,2.085803,2.103761185907038,-0.002495700544669077
0.0320032102880288,2.0857086,2.1037586503749908,-0.0025753320307408956
0.0330033102970297,2.0856142,2.1037560352429767,-0.0026549278551168953
0.0340034103060306,2.0855207,2.1037533405192805,-0.002734517738245401
0.0350035103150315,2.0854263,2.1037505662075002,-0.002814041547782864
0.036003610324032397,2.085332,2.103747712436185,-0.00289347146265051
0.0370037103330333,2.0852375,2.103744779264575,-0.002972854241889422
0.0380038103420342,2.085143,2.103741766727701,-0.0030522088663165192
0.0390039103510351,2.0850487,2.1037386748468423,-0.0031315154578326343
0.040004010360036,2.0849552,2.1037355036967855,-0.0032107587943919214
0.0410041103690369,2.0848608,2.1037322533292535,-0.0032899368407335317
0.042004210378037796,2.0847664,2.103728923823104,-0.003369058894753252
0.0430043103870387,2.084672,2.103725515211464,-0.003448177693377019
0.0440044103960396,2.0845776,2.1037220274677173,-0.003527254732293983
0.0450045104050405,2.0844831,2.1037184607019994,-0.003606262301003582
0.0460046104140414,2.0843897,2.1037148149431153,-0.0036851539073623485
0.0470047104230423,2.0842953,2.1037110903941847,-0.003763976027304494
0.048004810432043195,2.0842009,2.1037072869910607,-0.0038428393445144593
0.049004910441044096,2.0841064,2.1037034047154957,-0.003921639110338049
0.050005010450045,2.084012,2.10369944371284,-0.004000334715481557
0.0510051104590459,2.0839176,2.1036954040460647,-0.0040790188782224845
0.0520052104680468,2.0838242,2.1036912856750836,-0.00415766861205924
0.0530053104770477,2.0837297,2.1036870887088406,-0.004236251289091442
0.0540054104860486,2.0836353,2.1036828131725054,-0.0043147591080039405
0.055005510495049495,2.083541,2.1036784591906246,-0.004393224119381145
0.056005610504050396,2.0834465,2.1036740267242666,-0.004471646224857295
0.0570057105130513,2.083352,2.103669515898175,-0.004550006481363056
0.0580058105220522,2.0832577,2.103664926711304,-0.004628355000813045
0.0590059105310531,2.0831642,2.1036602591881732,-0.004706618652372541
0.060006010540054,2.0830698,2.103655513473999,-0.004784793134149368
0.061006110549054894,2.0829754,2.103650689601905,-0.0048628819135920764
0.062006210558055795,2.082881,2.103645787710172,-0.00494098091086137
0.06300631056705669,2.0827866,2.103640807640083,-0.005019058599620152
0.06400641057605759,2.0826921,2.1036357495929727,-0.005097044770030479
0.06500651058505849,2.0825987,2.103630613550543,-0.005175006592139653
0.06600661059405939,2.0825043,2.1036253995797884,-0.005252902226082767
0.0670067106030603,2.0824099,2.103620107746091,-0.005330720279861367
0.0680068106120612,2.0823154,2.1036147381392287,-0.005408520392435889
0.0690069106210621,2.082221,2.103609290705306,-0.005486253880526704
0.070007010630063,2.0821266,2.1036037656314677,-0.005563927023777282
0.07100711063906388,2.0820332,2.1035981628512586,-0.005641602818906577
0.07200721064806478,2.0819387,2.10359248242583,-0.00571920600922482
0.07300731065706569,2.0818443,2.10358672443924,-0.005796712446715091
0.07400741066606659,2.08175,2.1035808890009364,-0.00587415028929783
0.07500751067506749,2.0816555,2.1035749761386615,-0.00595158712268784
0.07600761068406839,2.081561,2.103568985826691,-0.006029007770802508
0.07700771069306929,2.0814676,2.10356291812312,-0.006106347193446382
0.07800781070207019,2.0813732,2.103556773132304,-0.006183605718801388
0.07900791071107109,2.0812788,2.1035505509116823,-0.006260818341097263
0.08000801072007199,2.0811844,2.103544251495622,-0.006338013204265636
0.0810081107290729,2.08109,2.1035378748852738,-0.006415160498374206
0.0820082107380738,2.0809956,2.103531421174625,-0.006492251594769627
0.0830083107470747,2.080902,2.1035248903820842,-0.006569225663222156
0.08400841075607558,2.0808077,2.1035182827232988,-0.006646107317598293
0.08500851076507648,2.0807133,2.103511598167449,-0.0067230537956763925
0.08600861077407738,2.0806189,2.1035048366157074,-0.00680000511099621
0.08700871078307829,2.0805244,2.103497998157227,-0.006876844921066549
0.08800881079207919,2.08043,2.1034910829258653,-0.006953558646438651
0.08900891080108009,2.0803366,2.103484091039934,-0.007030266111485162
0.09000901081008099,2.0802422,2.1034770223936423,-0.007106962244707304
0.09100911081908189,2.0801477,2.1034698771154448,-0.007183545798206126
0.09200921082808279,2.0800533,2.103462655302046,-0.00726011380991487
0.09300931083708369,2.079959,2.103455356887825,-0.007336656873135894
0.09400941084608459,2.0798645,2.1034479819882996,-0.007413054246230288
0.0950095108550855,2.079771,2.1034405307793325,-0.007489450501774186
0.09600961086408638,2.0796766,2.103433003087296,-0.0075658338687389914
0.09700971087308728,2.0795822,2.103425399111595,-0.007642144027819597
0.09800981088208818,2.0794878,2.1034177187992404,-0.007718366449305236
0.09900991089108908,2.0793934,2.1034099623786964,-0.007794606323940911
0.10001001090008999,2.079299,2.1034021295865926,-0.007870845690760575
0.10101011090909089,2.0792055,2.103394220687315,-0.007946901073419
0.10201021091809179,2.079111,2.1033862357844457,-0.008022976003330129
0.10301031092709269,2.0790167,2.103378174735308,-0.008098954916491152
