t_values,xi_values,x_values,v_values
1e-08,0.0,2.1038,0.0
0.1010101109090909,2.199441,2.103084433878502,-0.013997074376812524
0.2020202118181818,2.1762028,2.1010005851246376,-0.02706559242829476
0.3030303127272727,2.1529636,2.097671315392843,-0.03893792990205425
0.4040404136363636,2.1297255,2.0932129991442268,-0.0496879028856001
0.5050505145454546,2.1064873,2.087733734815723,-0.059403776468314184
0.6060606154545455,2.0832481,2.081332243850564,-0.06818183481381856
0.7070707163636364,2.060011,2.0740973678529593,-0.07612071464200287
0.8080808172727273,2.0367718,2.0661081009221633,-0.083318322596595
0.9090909181818182,2.0135345,2.0574337033336403,-0.0898703316408711
1.010101019090909,1.9902954,2.048134034593989,-0.09586631150336755
1.11111112,1.9670582,2.0382604410329668,-0.10138793938841761
1.2121212209090908,1.943819,2.0278564467163056,-0.10650953017981912
1.3131313218181817,1.9205799,2.016958534997003,-0.11129679207992238
1.4141414227272726,1.8973427,2.005597088300321,-0.11580736328846486
1.5151515236363635,1.8741035,1.99379706233931,-0.12009184777818427
1.6161616245454544,1.8508663,1.9815787187446843,-0.12419370295990495
1.7171717254545453,1.8276272,1.968958321747329,-0.12815095481007455
1.8181818263636362,1.804388,1.9559485277826694,-0.13199644010254197
1.9191919272727271,1.7811508,1.9425590337268206,-0.13575836864643587
2.020202028181818,1.7579117,1.9287968540533822,-0.13946301080413503
2.121212129090909,1.7346745,1.9146664315659936,-0.14312919219059084
2.22222223,1.7114353,1.900171015615264,-0.1467679549551193
2.3232323309090908,1.6881962,1.8853128405749697,-0.1503853656398113
2.4242424318181817,1.664959,1.8700939424873018,-0.15398885974271415
2.5252525327272726,1.6417198,1.854515068626427,-0.1575957031352937
2.6262626336363635,1.6184826,1.838574801860243,-0.16122743086872227
2.7272727345454544,1.5952435,1.8222695824526824,-0.16490153649749373
2.8282828354545453,1.5720043,1.8055944945607443,-0.16862636483111815
2.929292936363636,1.5487671,1.7885443094864588,-0.17239552658452229
3.030303037272727,1.525528,1.7711153892438398,-0.1761884997277019
3.131313138181818,1.5022907,1.7533066095409184,-0.1799750699885816
3.232323239090909,1.4790516,1.7351203752461235,-0.18372585927774354
3.33333334,1.4558144,1.7165614376853697,-0.18741754469861593
3.4343434409090907,1.4325752,1.6976368663064003,-0.19103525986339132
3.5353535418181816,1.4093361,1.6783543857126915,-0.1945788062190812
3.6363636427272725,1.3860989,1.658721105062584,-0.19805400248527394
3.7373737436363634,1.3628597,1.6387435852156367,-0.2014716156512486
3.8383838445454543,1.3396225,1.6184267819323344,-0.2048653969247649
3.9393939454545452,1.3163834,1.5977705058306837,-0.20824306780214075
4.040404046363636,1.2931442,1.5767781683719062,-0.2116322476610477
4.1414141472727275,1.269907,1.5554440562984742,-0.21506359933840868
4.242424248181818,1.2466679,1.5337654485042245,-0.2185084524992953
4.343434349090908,1.2234306,1.511742365798615,-0.2220055357059758
4.44444445,1.2001915,1.4893643413630293,-0.22557794192447633
4.545454550909091,1.1769524,1.4666267774137198,-0.2291556510174897
4.646464651818182,1.1537151,1.4435332111595314,-0.23272654721229968
4.747474752727272,1.130476,1.42008146797126,-0.2363679224381754
4.848484853636363,1.1072388,1.3962596266718963,-0.2400452783087681
4.949494954545455,1.0839996,1.3720724123095063,-0.24361339154719164
5.050505055454545,1.0607605,1.347536948362458,-0.24711702725865647
5.151515156363636,1.0375233,1.322649006857775,-0.25069612556208654
5.252525257272727,1.0142841,1.2973977232500407,-0.2542593901832313
5.353535358181818,0.9910469,1.2717971288211287,-0.2576284715268118
5.454545459090909,0.96780777,1.2458720289446783,-0.2608254499164875
5.555555559999999,0.94457054,1.2196320388378312,-0.264009055598069
5.656565660909091,0.9213314,1.1930702178250645,-0.2672544924363929
5.757575761818182,0.89809227,1.1661811403505526,-0.2704499099928914
5.858585862727272,0.87485504,1.1389802358264862,-0.27339976563844126
5.959595963636363,0.8516159,1.1115011872228644,-0.2760565042282226
6.060606064545454,0.8283787,1.0837689349808417,-0.2786271263451845
6.161616165454546,0.80513954,1.0557757619538275,-0.28137144677687687
6.262626266363636,0.7819004,1.0274946456254663,-0.2842815873040483
6.3636363672727265,0.7586632,0.9989194444930178,-0.2870579568039078
6.464646468181818,0.73542404,0.9700830542646848,-0.289432287150575
6.565656569090909,0.7121868,0.9410329870629028,-0.29143003960226677
6.66666667,0.6889477,0.9117970463442314,-0.2933512265207372
6.76767677090909,0.66570854,0.8823627417587554,-0.2954494694472215
6.8686868718181815,0.6424713,0.8527071524547871,-0.29775410502351995
6.969696972727273,0.6192322,0.8228119207540514,-0.3001022546966825
7.070707073636363,0.59599495,0.7926867015154506,-0.3023168491251377
7.171717174545454,0.5727558,0.7623485509290239,-0.30439925776471644
7.272727275454545,0.5495167,0.7318068499625073,-0.3063982119338454
7.3737373763636365,0.52627945,0.7010689085422548,-0.3083094084695598
7.474747477272727,0.5030403,0.6701449682685954,-0.3100836239604715
7.575757578181817,0.4798031,0.6390521837501605,-0.3115891077982885
7.676767679090909,0.45656395,0.6078271467089377,-0.3127022819454778
7.77777778,0.43332672,0.5765117273610649,-0.31359155242931147
7.8787878809090905,0.4100876,0.5451088362230754,-0.3145480452654631
7.979797981818181,0.38684845,0.5136021183079723,-0.3157109497272653
8.080808082727273,0.36361122,0.4819666462776223,-0.31728619073360415
8.181818183636365,0.3403721,0.4501448801612515,-0.3193518400271364
8.282828284545456,0.31713486,0.41809627827219503,-0.3214889252665798
8.383838385454546,0.29389572,0.3858470951079355,-0.3232564707424154
8.484848486363637,0.2706566,0.35344498412371195,-0.3245341419492681
8.585858587272728,0.24741936,0.3209402667180819,-0.32518577767836176
8.686868688181818,0.22418022,0.2884078285880396,-0.3250640894933693
8.78787878909091,0.200943,0.25592744881940804,-0.32433701821770106
8.88888889,0.17770386,0.22354042494449938,-0.3233921655516465
8.989898990909092,0.15446663,0.19124901570907873,-0.32252433940223757
9.090909091818183,0.1312275,0.15903555706405187,-0.32188531009944493
9.191919192727273,0.10798836,0.12687195368918974,-0.3215248753039663
9.292929293636364,0.08475113,0.09473058200325861,-0.32139354108362134
9.393939394545455,0.061511993,0.06259324547246548,-0.3214010896390966
9.494949495454545,0.03827095,0.03045036407543928,-0.3214288139702619
