t_values,xi_values,x_values,v_values
1e-08,0.0,2.7615,0.0
0.0010001100090008999,-0.010724306,2.967123769539617,102.81188476676317
0.0020002100180018,-0.01974845,2.967123769533526,-9.659828492658562e-09
0.0030003100270026995,-0.02878809,2.967123769520297,-1.8106849353216603e-08
0.0040004100360036,-0.03783202,2.9671237694973125,-2.9158231384940336e-08
0.0050005100450045,-0.046889663,2.9671237694619808,-4.2792436261152034e-08
0.006000610054005399,-0.05595529,2.9671237694117276,-5.898814769977889e-08
0.007000710063006299,-0.06502104,2.9671237693440045,-7.772205101730378e-08
0.0080008100720072,-0.07409716,2.9671237692562835,-9.897305197625883e-08
0.009000910081008099,-0.08317721,2.9671237691460584,-1.2271672567010228e-07
0.010001010090009,-0.09226096,2.96712376901085,-1.4893086763834162e-07
0.011001110099009899,-0.10135162,2.9671237688481966,-1.7759371750969422e-07
0.012001210108010798,-0.11044133,2.9671237686556626,-2.08681738556038e-07
0.0130013101170117,-0.11953521,2.967123768430833,-2.4217183813846077e-07
0.014001410126012599,-0.1286279,2.967123768171319,-2.7804025748423555e-07
0.0150015101350135,-0.13772213,2.9671237678747526,-3.1626390395445014e-07
0.0160016101440144,-0.14681113,2.967123767538791,-3.568203510440071e-07
0.0170017101530153,-0.1559068,2.967123767161112,-3.9968561793557456e-07
0.0180018101620162,-0.16499484,2.96712376673942,-4.4483638994563535e-07
0.0190019101710171,-0.17408252,2.967123766271439,-4.92250462613697e-07
0.020002010180018,-0.18316448,2.967123765754919,-5.41902522854798e-07
0.0210021101890189,-0.19224453,2.967123765187634,-5.937692559854213e-07
0.0220022101980198,-0.2013191,2.9671237645673805,-6.478286795896793e-07
0.0230023102070207,-0.21038556,2.9671237638919767,-7.040574789840548e-07
0.024002410216021598,-0.21945167,2.9671237631592655,-7.62431673351216e-07
0.0250025102250225,-0.22850549,2.9671237623671134,-8.22927059829226e-07
0.0260026102340234,-0.23755372,2.9671237615134114,-8.855216560021972e-07
0.0270027102430243,-0.24659717,2.96712376059607,-9.501928133204274e-07
0.0280028102520252,-0.25563085,2.9671237596130258,-1.0169167730111894e-06
0.0290029102610261,-0.26465058,2.9671237585622365,-1.085671330613991e-06
0.030003010270027,-0.273669,2.967123757441683,-1.1564316171330802e-06
0.0310031102790279,-0.28266954,2.9671237562493733,-1.2291756501525697e-06
0.0320032102880288,-0.29166746,2.967123754983332,-1.3038830015688063e-06
0.0330033102970297,-0.30064964,2.9671237536416073,-1.3805296905644582e-06
0.0340034103060306,-0.30962265,2.9671237522222724,-1.4590917363221934e-06
0.0350035103150315,-0.31857908,2.967123750723424,-1.539548266649149e-06
0.036003610324032397,-0.32752895,2.967123749143176,-1.621877965263252e-06
0.0370037103330333,-0.33645964,2.967123747479668,-1.706055963168751e-06
0.0380038103420342,-0.34538078,2.967123745731064,-1.792061610217388e-06
0.0390039103510351,-0.3542832,2.9671237438955447,-1.8798747003501148e-06
0.040004010360036,-0.36318135,2.9671237419713146,-1.969472140928019e-06
0.0410041103690369,-0.37206078,2.9671237399566004,-2.060832615669028e-06
0.042004210378037796,-0.38091946,2.9671237378496493,-2.153934808291069e-06
0.0430043103870387,-0.38976645,2.9671237356487308,-2.2487569584228595e-06
0.0440044103960396,-0.39859557,2.9671237333521354,-2.3452793040945608e-06
0.0450045104050405,-0.4074117,2.967123730958172,-2.4434803069794953e-06
0.0460046104140414,-0.4162116,2.967123728465175,-2.54333865079559e-06
0.0470047104230423,-0.4249946,2.967123725871495,-2.644835017662217e-06
0.048004810432043195,-0.43375587,2.9671237231755048,-2.747948757431118e-06
0.049004910441044096,-0.442505,2.9671237203755974,-2.8526594419986395e-06
0.050005010450045,-0.45123577,2.967123717470186,-2.9589473093949437e-06
0.0510051104590459,-0.45994675,2.9671237144577027,-3.066792375605587e-06
0.0520052104680468,-0.4686371,2.967123711336601,-3.1761748786607313e-06
0.0530053104770477,-0.47731173,2.967123708105353,-3.2870766109027727e-06
0.0540054104860486,-0.4859631,2.967123704762448,-3.399476922183453e-06
0.055005510495049495,-0.49460232,2.967123701306399,-3.513357160755959e-06
0.056005610504050396,-0.5032172,2.9671236977357336,-3.6286984528288713e-06
0.0570057105130513,-0.51181734,2.9671236940490022,-3.7454825907445866e-06
0.0580058105220522,-0.5203892,2.9671236902447684,-3.863690922756291e-06
0.0590059105310531,-0.5289397,2.9671236863216204,-3.983303908938751e-06
0.060006010540054,-0.5374721,2.9671236822781606,-4.104304673901993e-06
0.061006110549054894,-0.5459889,2.967123678113011,-4.226675454077622e-06
0.062006210558055795,-0.5544826,2.9671236738248097,-4.35039737567422e-06
0.06300631056705669,-0.5629493,2.9671236694122163,-4.475453785346417e-06
0.06400641057605759,-0.5714015,2.967123664873902,-4.601828695882659e-06
0.06500651058505849,-0.57982695,2.967123660208559,-4.729503455536133e-06
0.06600661059405939,-0.5882362,2.967123655414895,-4.858460300738443e-06
0.0670067106030603,-0.59662116,2.9671236504916383,-4.988683466322641e-06
0.0680068106120612,-0.6049808,2.9671236454375283,-5.120157187121777e-06
0.0690069106210621,-0.6133206,2.967123640251324,-5.252864365701271e-06
0.070007010630063,-0.62163365,2.9671236349317995,-5.386788570760359e-06
0.07100711063906388,-0.6299318,2.9671236294777468,-5.521914037132092e-06
0.07200721064806478,-0.63820195,2.9671236238879715,-5.658225221694124e-06
0.07300731065706569,-0.6464523,2.9671236181612963,-5.7957065813241115e-06
0.07400741066606659,-0.6546725,2.9671236122965583,-5.934342350855104e-06
0.07500751067506749,-0.66287386,2.9671236062926116,-6.074116987164757e-06
0.07600761068406839,-0.671052,2.9671236001483243,-6.2150160573537505e-06
0.07700771069306929,-0.67920184,2.9671235938625795,-6.35702313012132e-06
0.07800781070207019,-0.68733263,2.967123587434278,-6.500126437103404e-06
0.07900791071107109,-0.69543827,2.9671235808623266,-6.6443099910884484e-06
0.08000801072007199,-0.7035186,2.967123574145658,-6.789557582820294e-06
0.0810081107290729,-0.71157765,2.9671235672832115,-6.935858776202508e-06
0.0820082107380738,-0.71961343,2.9671235602739405,-7.083197361978932e-06
0.0830083107470747,-0.72761714,2.9671235531168167,-7.231559129294851e-06
0.08400841075607558,-0.73560476,2.9671235458108223,-7.3809318656969936e-06
0.08500851076507648,-0.74356294,2.967123538354953,-7.531301582375249e-06
0.08600861077407738,-0.75149643,2.967123530748219,-7.682654734608718e-06
0.08700871078307829,-0.7594068,2.9671235229896435,-7.834979109944129e-06
0.08800881079207919,-0.76729727,2.967123515078261,-7.988261607749791e-06
0.08900891080108009,-0.77515435,2.9671235070131203,-8.142488239215595e-06
0.09000901081008099,-0.7829943,2.9671234987932844,-8.297647902111294e-06
0.09100911081908189,-0.79080343,2.9671234904178245,-8.453728161939011e-06
0.09200921082808279,-0.7985909,2.967123481885828,-8.610715473977848e-06
0.09300931083708369,-0.80635047,2.9671234731963936,-8.768599402131372e-06
0.09400941084608459,-0.8140867,2.9671234643486293,-8.927367733946312e-06
0.0950095108550855,-0.8217914,2.967123455341658,-9.087006924701768e-06
0.09600961086408638,-0.82947826,2.9671234461746154,-9.247506538301309e-06
0.09700971087308728,-0.8371377,2.967123436846645,-9.408855472514688e-06
0.09800981088208818,-0.84476924,2.9671234273569045,-9.571042181022449e-06
0.09900991089108908,-0.8523786,2.9671234177045607,-9.73405622772816e-06
0.10001001090008999,-0.8599626,2.967123407888792,-9.897885400178552e-06
0.10101011090909089,-0.86752105,2.96712339790879,-1.0062519706366402e-05
0.10201021091809179,-0.8750522,2.9671233877637526,-1.0227948044061463e-05
0.10301031092709269,-0.8825586,2.967123377452894,-1.0394160421256515e-05
0.10401041093609359,-0.8900372,2.9671233669754318,-1.056114706798894e-05
0.10501051094509449,-0.8974954,2.9671233563305996,-1.0728895771805469e-05
0.10601061095409539,-0.9049251,2.9671233455176402,-1.0897396984788088e-05
0.10701071096309629,-0.9123304,2.9671233345358057,-1.1066642047197206e-05
0.1080108109720972,-0.9197047,2.967123323384356,-1.1236620300891786e-05
0.10901091098109808,-0.9270561,2.967123312062565,-1.1407321309775398e-05
0.11001101099009898,-0.9343823,2.9671233005697135,-1.1578736858197658e-05
0.11101111099909988,-0.94167924,2.9671232889050914,-1.1750856510062135e-05
0.11201121100810078,-0.94895756,2.9671232770680005,-1.1923672049718448e-05
0.11301131101710168,-0.9562081,2.9671232650577473,-1.2097173485159374e-05
0.11401141102610259,-0.9634309,2.9671232528736535,-1.2271350824377691e-05
0.11501151103510349,-0.9706292,2.9671232405150456,-1.2446197628079858e-05
0.11601161104410439,-0.97780395,2.9671232279812583,-1.2621704126303257e-05
0.11701171105310529,-0.9849422,2.9671232152716374,-1.2797860549085271e-05
0.11801181106210619,-0.9920677,2.967123202385537,-1.297465868077552e-05
0.11901191107110709,-0.99916184,2.96712318932232,-1.3152091637991248e-05
0.12001201108010799,-1.0062318,2.967123176081354,-1.333015098303747e-05
0.12101211108910889,-1.0132766,2.967123162662018,-1.3508825835728544e-05
0.12201221109810978,-1.0202951,2.9671231490637022,-1.3688109978815532e-05
0.12301231110711068,-1.0272838,2.967123135285798,-1.3867997195049497e-05
0.12401241111611158,-1.0342517,2.967123121327708,-1.4048476826289402e-05
0.1250125111251125,-1.0411906,2.9671231071888444,-1.422954132301868e-05
