t_values,xi_values,x_values,v_values
1e-08,0.0,1.227,0.0
0.1010101109090909,29.604004,1.226754710572394,-0.004905446293451687
0.2020202118181818,29.203056,1.2260189107413098,-0.009808979307737165
0.3030303127272727,28.802105,1.2247929147108465,-0.014708751998804281
0.4040404136363636,28.401157,1.223077160341549,-0.019602775228091396
0.5050505145454546,28.000208,1.2208723596652282,-0.02448870806532888
0.6060606154545455,27.599258,1.2181794187284831,-0.029365138135913904
0.7070707163636364,27.198309,1.2149993320380454,-0.0342302662223104
0.8080808172727273,26.79736,1.211333365484021,-0.0390818077939481
0.9090909181818182,26.39641,1.2071829704792558,-0.04391742554732958
1.010101019090909,25.99546,1.2025498803745551,-0.04873579203285572
1.11111112,25.59451,1.1974358120726847,-0.05353460188193493
1.2121212209090908,25.193562,1.1918429599981681,-0.05831195689304569
1.3131313218181817,24.79261,1.1857734206940755,-0.06306652914489286
1.4141414227272726,24.391663,1.1792296541691896,-0.0677951793872067
1.5151515236363635,23.990711,1.1722143848166342,-0.07249680278539339
1.6161616245454544,23.589764,1.164730293612111,-0.07717013738865575
1.7171717254545453,23.188812,1.156780357338903,-0.08181197810159135
1.8181818263636362,22.787863,1.1483678979917926,-0.08642095943502848
1.9191919272727271,22.386913,1.1394961654518974,-0.09099578175142731
2.020202028181818,21.985966,1.1301687416415072,-0.09553398168861471
2.121212129090909,21.585014,1.1203893691141744,-0.10003383652277487
2.22222223,21.184065,1.1101619743369522,-0.1044939903500619
2.3232323309090908,20.783115,1.099490571044162,-0.10891241339018531
2.4242424318181817,20.382166,1.0883794916589151,-0.11328701111456341
2.5252525327272726,19.981216,1.0768331688212494,-0.11761627233275895
2.6262626336363635,19.580267,1.0648562371923633,-0.12189856253117193
2.7272727345454544,19.179317,1.052453456315015,-0.12613220745701037
2.8282828354545453,18.778368,1.0396297957009613,-0.13031530615432163
2.929292936363636,18.377419,1.0263903950841506,-0.13444611461283174
3.030303037272727,17.976469,1.012740572778395,-0.1385233506939526
3.131313138181818,17.57552,0.9986857249453601,-0.1425452480275169
3.232323239090909,17.17457,0.9842315231728915,-0.1465102311715405
3.33333334,16.77362,0.969383678711052,-0.15041658035609584
3.4343434409090907,16.372671,0.9541482071016724,-0.154262233117769
3.5353535418181816,15.971722,0.9385312320874982,-0.15804651963937877
3.6363636427272725,15.57077,0.9225389031737966,-0.16176793453295868
3.7373737436363634,15.169823,0.9061776451809065,-0.16542444190904448
3.8383838445454543,14.768871,0.8894540147919877,-0.16901495672101696
3.9393939454545452,14.367924,0.8723746538367031,-0.17253723073105076
4.040404046363636,13.966974,0.8549465686457776,-0.17599050469972233
4.1414141472727275,13.566025,0.8371765528967586,-0.17937415821439595
4.242424248181818,13.165075,0.8190717370028984,-0.18268597290964528
4.343434349090908,12.764126,0.8006393583148296,-0.1859240251270794
4.44444445,12.363174,0.7818869319774825,-0.18908784502567888
4.545454550909091,11.962227,0.7628217893096938,-0.1921764545664073
4.646464651818182,11.5612755,0.743451641064201,-0.19518828093513185
4.747474752727272,11.160328,0.7237841331226674,-0.1981219995354322
4.848484853636363,10.759377,0.7038272411571146,-0.20097613246505663
4.949494954545455,10.358429,0.6835889066296561,-0.20375014197702102
5.050505055454545,9.957478,0.6630772127617104,-0.20644265572306364
5.151515156363636,9.55653,0.6423003754850434,-0.20905275637984888
5.252525257272727,9.155579,0.6212666614857406,-0.21157920790606188
5.353535358181818,8.754631,0.599984533903831,-0.21402095296996826
5.454545459090909,8.35368,0.578462470891747,-0.21637726138728886
5.555555559999999,7.952732,0.5567090816263732,-0.2186471654594735
5.656565660909091,7.5517807,0.5347330377998523,-0.22082986151597594
5.757575761818182,7.150831,0.512543109323178,-0.2229244420829854
5.858585862727272,6.7498817,0.4901481493832552,-0.22493032141407548
5.959595963636363,6.3489323,0.46755704504036294,-0.22684822981115377
6.060606064545454,5.947983,0.44477850342102443,-0.22867903799479006
6.161616165454546,5.5470333,0.42182123744140493,-0.230425464071789
6.262626266363636,5.146084,0.39869341060666663,-0.2320949806514841
6.3636363672727265,4.7451344,0.3754022413111081,-0.23370136787664864
6.464646468181818,4.344185,0.3519531370313369,-0.23527116495004025
6.565656569090909,3.9432354,0.32834800832110006,-0.23685315284488834
6.66666667,3.542286,0.30458250646235924,-0.2385295212370181
6.76767677090909,3.1413364,0.28064210407369644,-0.24042637392488797
6.8686868718181815,2.740387,0.25649723167738164,-0.24271680430915238
6.969696972727273,2.3394375,0.23209874321186597,-0.24558842166354303
7.070707073636363,1.938488,0.20737954734467304,-0.24915134281490656
7.171717174545454,1.5375385,0.18226847464888465,-0.2532812220649186
7.272727275454545,1.1365871,0.15672330293168932,-0.2574672445745875
7.3737373763636365,0.7356396,0.13077502573396715,-0.26083752176797104
7.474747477272727,0.3346882,0.1045557985780951,-0.2624900598077682
7.575757578181817,-0.066259384,0.07827701377241351,-0.2627878480568159
